Mechanic,Value,Guaranteed,Status,Section,Notes
Resist (Physical)/point,2.5,Yes,Pencil,Pencil (Resist),Damage(2) x expected hits of that type absorbed/encounter; Physical = 2/3 of encounter damage
Resist (Fire)/point,0.5,Yes,Pencil,Pencil (Resist),Same formula; Fire = 2/15 of encounter damage
"Resist (Frost/Brilliant/Shadow, each)/point",0.25,Yes,Pencil,Pencil (Resist),Same formula; each = 1/15 of encounter damage
Fresh-attack Resist placeholder (Physical),4,n/a (baseline assumption),Pencil,Pricing a fresh attack from scratch,"Body 3 + 1 armor; subtracted from raw Damage before pricing the margin at 2/point. Distinct from the Resist weight above -- that prices GRANTING Resist, this is the assumed target baseline for a standalone attack built from scratch (Grenades, Battle Magic)"
Fresh-attack Resist placeholder (Elemental),3,n/a (baseline assumption),Pencil,Pricing a fresh attack from scratch,"Body 3 alone, skips the armor term -- same +1 elemental credit as before, now expressed as a smaller subtraction instead of a bonus addition"
Universal Harried-on-attack credit,1,Yes,Pencil,Pricing a fresh attack from scratch,Any attack vs Dodge/Parry applies Harried regardless of hit (rulebook.md); doubled for AoE (2 assumed targets each rolling Defense) -- Autoswing itself is never doubled
Bleeding,"4/stack, caps ~12 total (geometric taper beyond 2 stacks)","Yes, once applied",Pencil,Debuff bucket -- Bleeding,"Guaranteed per-tick once applied (prices at Health's full rate, 4); the attack roll that DELIVERS it is priced separately, per-item (x0.5 convention)"
Crippled,"1.5/stack base, 4-turn window, hard cap 42 (peaks ~4.71/stack at 7 stacks)","Yes, once applied",Pencil,Debuff bucket -- Crippled,Cap = the stack count where a flat -N penalty zeroes a baseline ~53.8% hit chance
Vulnerable,"1/stack base, 4-turn window, hard cap 24 (6 stacks)","Yes, once applied",Pencil,Debuff bucket -- Vulnerable,Cap = the stack count where the attacker's hit chance saturates 100%
Necrotic,"3/stack when it actually resolves -- no stacking curve, price via the item's own Rate of Use","Yes, once applied",Pencil,Debuff bucket -- Necrotic,"Realization is situational (does the heal/Protected trigger ever come up), not a decay curve; the 3/stack already bakes in the situational discount, do not re-discount for the attack roll on top"
Taunted,"2.2/stack, linear (no compounding); realistic window = Baseline's 5 rounds","Yes, once applied",Pencil,Debuff bucket -- Taunted/Frightened,Ceiling usually fully realized -- no free escape route from the compulsion
Frightened,"2.2/stack, linear, identical math to Taunted","Yes, once applied",Pencil,Debuff bucket -- Taunted/Frightened,"Ceiling often NOT realized in practice -- narrow, single-relationship protection only"
Hasted,"0.55/stack base, 4-turn window, converges toward ~2.2/stack (unbounded, no hard cap)","Yes, once applied",Pencil,Debuff bucket -- Hasted/Slowed,"Buff on your own side -- no target-death cap, just how much fight is left"
Slowed,"1.1/stack base, 4-turn window, hard cap 17.6 (4 stacks)","Yes, once applied",Pencil,Debuff bucket -- Hasted/Slowed,"Doubled base rate (was 0.55) -- a Slowed target needs 2 movement actions/turn, both hit by the same flat penalty"
Ward (Fire)/stack,"0.36 to 1.00 across 1-5 stacks (rounds covered), diminishing, capped","Yes, once applied",Pencil,Debuff bucket -- Ward,Caps at 2x Fire Resist's own rate (1.0); rule changed +1->+2 Resist while any stacks are up
Ward (Frost/Brilliant/Shadow)/stack,"0.18 to 0.50 across 1-5 stacks, diminishing, capped","Yes, once applied",Pencil,Debuff bucket -- Ward,Caps at 2x that element's own Resist rate (0.5)
