Mechanic,Value,Discount Baked In,Derived From,Status,Section,Notes
Resist (Fire)/point,1.0,Hit chance ALREADY resolved by 'hits landed' -- do not re-discount,"Health (guaranteed rate, not Damage)",Pencil,Pencil (Resist),Same formula; Fire = 2/15 of encounter damage. Corrected from 0.5
"Resist (Frost/Brilliant/Shadow, each)/point",0.5,Hit chance ALREADY resolved by 'hits landed' -- do not re-discount,"Health (guaranteed rate, not Damage)",Pencil,Pencil (Resist),Same formula; each = 1/15 of encounter damage. Corrected from 0.25
Fresh-attack Resist placeholder (Physical),4,"N/A -- assumed baseline stat, not a probability",,Pencil,Pricing a fresh attack from scratch,"Body 3 + 1 armor; subtracted from raw Damage before pricing the margin at 2/point. Distinct from the Resist weight above -- that prices GRANTING Resist, this is the assumed target baseline for a standalone attack built from scratch (Grenades, Battle Magic)"
Fresh-attack Resist placeholder (Elemental),3,"N/A -- assumed baseline stat, not a probability",,Pencil,Pricing a fresh attack from scratch,"Body 3 alone, skips the armor term -- same +1 elemental credit as before, now expressed as a smaller subtraction instead of a bonus addition"
Universal Harried-on-attack credit,1,"None -- applies regardless of hit, per rulebook.md",,Pencil,Pricing a fresh attack from scratch,Any attack vs Dodge/Parry applies Harried regardless of hit (rulebook.md); doubled for AoE (2 assumed targets each rolling Defense) -- Autoswing itself is never doubled
Bleeding,"4/stack, caps ~12 total (geometric taper beyond 2 stacks)","None once applied (guaranteed per-tick) -- the delivering attack's hit chance is priced separately, per item",Health,Pencil,Debuff bucket -- Bleeding,"Guaranteed per-tick once applied (prices at Health's full rate, 4); the attack roll that DELIVERS it is priced separately, per-item (x0.5 convention)"
Crippled,"1.5/stack base, 4-turn window, hard cap 42 (peaks ~4.71/stack at 7 stacks)","None once applied -- delivering attack's hit chance priced separately, per item",,Pencil,Debuff bucket -- Crippled,Cap = the stack count where a flat -N penalty zeroes a baseline ~53.8% hit chance
Vulnerable,"1/stack base, 4-turn window, hard cap 24 (6 stacks)","None once applied -- delivering attack's hit chance priced separately, per item",,Pencil,Debuff bucket -- Vulnerable,Cap = the stack count where the attacker's hit chance saturates 100%
Necrotic,"3/stack when it actually resolves -- no stacking curve, price via the item's own Rate of Use","Situational realization baked in (does the trigger come up) -- delivering attack's hit chance priced separately, per item",,Pencil,Debuff bucket -- Necrotic,"Realization is situational (does the heal/Protected trigger ever come up), not a decay curve; the 3/stack already bakes in the situational discount, do not re-discount for the attack roll on top"
Taunted,"2.2/stack, linear (no compounding); realistic window = Baseline's 5 rounds","None once applied -- delivering attack's hit chance priced separately, per item",,Pencil,Debuff bucket -- Taunted/Frightened,Ceiling usually fully realized -- no free escape route from the compulsion
Frightened,"2.2/stack, linear, identical math to Taunted","None once applied -- delivering attack's hit chance priced separately, per item",,Pencil,Debuff bucket -- Taunted/Frightened,"Ceiling often NOT realized in practice -- narrow, single-relationship protection only"
Hasted,"0.55/stack base, 4-turn window, converges toward ~2.2/stack (unbounded, no hard cap)","None once applied (buff on your own side, not hit-gated)",,Pencil,Debuff bucket -- Hasted/Slowed,"Buff on your own side -- no target-death cap, just how much fight is left"
Slowed,"1.1/stack base, 4-turn window, hard cap 17.6 (4 stacks)","None once applied -- delivering attack's hit chance priced separately, per item",,Pencil,Debuff bucket -- Hasted/Slowed,"Doubled base rate (was 0.55) -- a Slowed target needs 2 movement actions/turn, both hit by the same flat penalty"
Ward (Fire) -- flat +2 Resist component,"0.72 to 2.00 across 1-5 stacks (rounds covered), diminishing, capped; full 2.0 undiscounted if stacks don't decay per-round (e.g. alchemy items)",Hit chance ALREADY resolved (inherits Resist's own rate) -- do not re-discount,Resist (Fire),Pencil,Debuff bucket -- Ward,Caps at 2x Fire Resist's own rate (2.0); rule changed +1->+2 Resist while any stacks are up. Doubled from the 0.36-1.00/1.0 range per the Resist double-discount correction
Ward (Frost/Brilliant/Shadow) -- flat +2 Resist component,"0.36 to 1.00 across 1-5 stacks, diminishing, capped; full 1.0 undiscounted if stacks don't decay per-round",Hit chance ALREADY resolved (inherits Resist's own rate) -- do not re-discount,"Resist (Frost/Brilliant/Shadow, each)",Pencil,Debuff bucket -- Ward,Caps at 2x that element's own Resist rate (1.0). Doubled from the 0.18-0.50/0.5 range per the Resist double-discount correction
Ward -- typed-Protected absorption component/stack,2.0,"Realization only (Protected's own bank-use rate), not hit chance",Protected,Pencil,Debuff bucket -- Ward,"Reimagined mechanic: each Ward stack can also absorb 1 Health loss from that damage type (mandatory substitution, same rule as Protected). Protected's 3/stack x 2/3 damage-share fraction (Resist's own derivation) = 2.0/stack, uniform across all four elements -- the Fire-vs-other split lives in whether the fight is elemental-relevant at all, not in damage concentration once it is. Additive on top of the flat Resist component above (a simplifying approximation, not a full joint-probability model)"
"Bad Luck twice (Heavy Cover, per instance)",3.29,"Card-math ceiling, not hit chance",,Pencil,Cover -- priced as the cost of avoiding it,"Worst-of-3-draws card math (52-card deck); a CEILING, not the actual price -- see the relocation-cost row below for what Cover items actually use"
Cover relocation cost (case-by-case),e.g. 5.5 for Smokejar (2 move actions),N/A -- AP-equivalent judgment call,1 AP,Pencil,Cover -- priced as the cost of avoiding it,"Judgment call in AP-equivalent terms (1 AP=2.75), sized to the specific zone -- a rational target relocates rather than eat Bad Luck twice repeatedly, so THIS is the number that actually gets used, not the per-instance ceiling above"
Harried,"1/stack, linear, hard cap 6 (no multi-turn accrual -- decays all-at-once at end of the afflicted creature's own turn)","None once applied -- delivering attack's hit chance priced separately, per item",,Pencil,Debuff bucket -- Harried,"Same saturation cap as Vulnerable (pushes attacker hit chance to 100%); window is ~1 follow-up attack on average, matching the original Debuff=1 single-stack calibration"
AoE multiplier (Grenades),2x enemies-hit assumption x 0.8 realization discount = net 1.6x,"Realization discount (0.8x, landing a clean multi-enemy hit), not hit chance",,Pencil,AoE multiplier,"0.8 discount accounts for a real, previously-uncosted downside -- unconditional (cannot avoid catching allies), harder to land a clean multi-enemy hit than aiming at one target. Autoswing stays undiscounted regardless."
Storage capacity component (realistic-use cap),2.75 (3 slots x 2.75 x 1/3),"N/A -- frequency discount (niche trigger), not hit chance","1 AP, Niche/rare trigger frequency",Pencil,Storage,"Caps 'genuinely extra slots used' at 3 regardless of an item's nominal pouch count -- a belt pouch is already an easy 1-AP location per rulebook.md's Retrieving Items rule, so raw pouch count isn't the right thing to price. See balance_weights_notes.md's Storage capacity section. A real qualitative differentiator (e.g. large-object capacity) can add 1 more slot at the same per-slot rate (0.917); otherwise use a Level difference to differentiate similar Storage items, not more nominal pouches."
Tank / above-average attack draw,x1.5 (example; scale to the actual premise),"N/A -- applied ON TOP of an already-correctly-discounted base rate (e.g. Resist), never stacked with another frequency multiplier from the same dimension",Whatever base weight it's multiplying (state per use),Pencil,Situational multipliers,"Used for a wearer assumed to draw more attacks than the 1.875-hits/encounter party baseline (e.g. a tank-coded Torso item). Scale the multiplier to the actual premise stated per item -- 1.5x is this session's example, not a fixed constant."
Niche / rare trigger frequency,~1/3 (example; e.g. once every 2-3 fights or adventuring days),"N/A -- a frequency discount, not a hit-chance one; applied to how OFTEN a trigger condition is met, not whether an individual attack lands","N/A -- applied per item, not derived from another row",Pencil,Situational multipliers,"Used for effects that only matter in an uncommon situation (Poison attacks, Dauntless Wrap's Down-threatening hit, Lifeforce Plate's 'empty moments'). Each use should state its own reasoning for the fraction chosen rather than reusing 1/3 by default -- these are independently-judged, not one shared constant."
