ID,Name,Category,Level,Value,Rate of Use/Encounter,Target,Net,Grants,Notes
I037,Energizing Brew,Potion,1,-3.3,1,3,-6.3,"GoodLuck:1, AP:-2","Good Luck on Reflex (initiative) for 1 hour -- Reflex is flipped once per encounter, so valued as a single GoodLuck unit rather than GoodLuck applied broadly across many flips. Good Luck's own weight dropped from the old sheet's unexplained 2.5 to a derived 2.2 (exact card-math expectation of flip-2-take-highest) earlier this session -- Net moves from -6 to -6.3, a small further dip."
I038,Fortifying Concoction,Potion,1,6.5,1,3,3.5,"Protected:4, AP:-2","4 stacks Protected, guaranteed. Protected's own weight (3/stack) was promoted from an asserted number to a confirmed derivation this session (simulated the real bank-partial mechanic against the designer's own targeting assumption) but the number itself didn't change -- unchanged from the prior recompute."
I039,Elemental-Attuned Tincture,Potion,2,-4.5,1,6,-10.5,"Ward:2, AP:-2","Grants [chosen type] Ward that lasts for 1 hour (assuming Fire is chosen, since a rational player would). Previously had no real mechanic to price against (THE TABEL had no Resist row at all) and was approximated as roughly 1 unit of Protected-equivalent value. Now priced for real: Ward's flat bonus doubled to +2 Resist this session, and since this grant explicitly lasts a full hour rather than decaying via the normal 1/turn Fleeting stacking, it prices at the full undiscounted rate with no duration/survival-window discount (2 x Fire Resist's 0.5/point = 1.0), the one case flagged in the Ward derivation as not needing the diminishing-stacks curve. Net moves from -8.5 to -10.5 -- worse than the old rough guess despite Ward's own buff, and it now reads as part of the same systemic 'every elemental-Resist item is underpowered' pattern already flagged for the Masterwork armor pieces (Attuned Shroud, Elemental-Resistant Armor, etc.) in balance_weights_notes.md, not a new standalone surprise."
I040,Essential Ointment,Potion,2,-2.8,1,6,-8.8,"Card:1, AP:-2","Draw a card -- direct 1:1 match to THE TABEL's Card mechanic. Card's own weight dropped from the old sheet's unexplained ~3.05 to a derived 2.7 (Good Luck's own marginal, 2.2, plus a judgment-call premium for a hand card's extra timing/targeting flexibility) earlier this session -- Net moves from -8.45 to -8.8, a small further dip."
I041,Soldier's Salts,Potion,1,3.5,1,3,0.5,"RefundL2:9, AP:-2","Regain the use of any Encounter Technique Level 2 or lower. THE TABEL has no 'refund an ability use' mechanic, so I used a trick: a refunded Technique use is worth that Technique's own Target budget (Level x 3). On its own that pins Value to exactly equal Target, giving zero margin to ever clear the item's own AP cost -- true of every refund-trick item, and why this whole family read badly at first. Fixed with a x1.5 premium on the refund's own baseline (same 'flexibility is worth something extra' reasoning Card's premium over Good Luck already uses), reused for Fighter's Friend/Battlemaster's Brew/Soul Soup below. Re-Leveled from 2 to 1 alongside the premium -- the item wasn't underpowered for what it does, it was costed one Level too high: at Level 1, refunding a Level-2 Technique, the fixed AP tax (a constant 5.5) finally stops eating more of the budget than the premium adds back. 1.5 x (2x3) - 5.5 = 3.5. Net moves from -5.5 to +0.5."
I042,Calming Brew,Potion,2,3.3,1,6,-2.7,"Taunted:4(prevented) or Frightened:4(prevented), AP:-2","Prevents the next 4 total stacks of Taunted/Frightened this encounter. Recomputed with the prevention-contingency discount removed per the designer's call (see balance.md): 4x2.2=8.8, -5.5 AP = Value 3.3. Even at full undiscounted value this fell well short of a Level-3 budget (Net -5.7), so moved to Level 2 (Target 6) rather than bumping the grant -- Net -2.7, still below the Level-2 threshold (0.975), left for the designer to review before any further change."
I043,Healing Potion,Potion,3,2.5,1,9,-6.5,"ShallowHeal:2, AP:-2","Heals 2 Health (Shallow, guaranteed). Clean translation, but the resulting Net (-6.5) is notably weaker than most other items at Level 3 -- worth a real look, not just a modeling artifact. No weight used here changed this pass -- unchanged."
I044,Liquid Charisma,Potion,3,-1.1,1,9,-10.1,"GoodLuck:2, AP:-2","Good Luck on Presence/Persuasion/Rapport for 1 hour -- estimated ~2 uses within a relevant social encounter. Also worth flagging: Target = Level x 3 was calibrated against COMBAT encounters in Baseline, so applying it unmodified to a social-buff item like this is an imperfect fit -- the Net here should be read with that caveat. Good Luck's own weight dropped from 2.5 to 2.2 this session (see Energizing Brew's note) -- Net moves from -9.5 to -10.1."
I045,Earthen Draught,Potion,4,12.5,1,12,0.5,"Protected:6, AP:-2","Tops up to 2 Protected at the end of every turn for 1 hour. Since Protected doesn't stack past the current top-up, most of the ongoing value only matters if it's actually being spent down by incoming hits -- estimated as roughly 3 'refresh' instances worth of value over a 5-round fight (3 x 2 stacks = 6), not 5 refreshes, since some rounds won't need it topped up. Protected's own weight (3/stack) is unchanged this pass, just newly confirmed rather than asserted -- unchanged from the prior recompute."
I046,Fighter's Friend,Potion,3,8,1,9,-1,"RefundL3:13.5, AP:-2","Regain use of any Encounter Technique Level 3 or lower -- same refund-trick as Soldier's Salts, now with the x1.5 premium: 1.5 x (3x3) - 5.5 = 8. Re-Leveled from 4 to 3 as part of a reshuffled three-item family (Soldier's Salts now Level 1/refund-2, Fighter's Friend Level 3/refund-3, new Battlemaster's Brew below fills the vacated Level 4/refund-4 slot). Net moves from -5.5 to -1 -- a small, accepted gap, same tier as several other items this session."
I047,Swiftblade Vial,Potion,4,4.4,1,12,-7.6,"Hasted:5, GoodLuck:1, AP:-2","Hasted five times + Good Luck on the next attack. Hasted now has its own derived compounding curve (0.55 base rate, 4-turn realistic window -- the buff-holder isn't the one getting focus-fired down, so it gets a longer window than a debuff like Slowed does) rather than being bucketed as generic Debuff: 5 stacks = 7.7, well above the old flat estimate of 5. Good Luck also dropped from 2.5 to 2.2. Net moves from -10 to -7.6 -- a real improvement, though still negative."
I212,Battlemaster's Brew,Potion,4,12.5,1,12,0.5,"RefundL4:18, AP:-2","New item, filling the Level 4 slot vacated when Fighter's Friend re-Leveled down to 3. Regain the use of any Encounter Technique Level 4 or lower -- same refund-trick and x1.5 premium as its siblings: 1.5 x (4x3) - 5.5 = 12.5. Net lands at +0.5, completing the family: Soldier's Salts (L1, refund-2, +0.5), Fighter's Friend (L3, refund-3, -1), Battlemaster's Brew (L4, refund-4, +0.5)."
I048,Insanity Potion,Potion,5,-3.75,1,15,-18.75,"Speed:1, Crippled:1, Card:1, Protected:-1, AP:-2","Multi-effect (+1 Speed; treat any card as a Heart; ignore Wounded/Crippled/Slowed penalties; but CANNOT heal or gain Protected for the hour). By far the hardest item to translate, and still the LEAST confidently modeled row in the whole ledger. Updated the two pieces that map cleanly onto weights that changed this session: +1 Speed now prices at Speed's own real rate (0.55, guaranteed for the hour, no duration discount -- same reasoning as Elemental-Attuned Tincture's Ward) instead of the old flat '1 Debuff-equivalent' proxy; 'ignore Wounded/Crippled/Slowed penalties' nudged up slightly (to a rough 3-unit-equivalent x0.5 prevention-contingency = 1.5, shown in Grants as Crippled:1 to represent that rough combined estimate) to reflect that Crippled/Slowed themselves are now worth more on average than the old flat rate assumed -- this piece is still a genuine eyeball estimate, not a real derivation. Card also dropped from 3.05 to 2.7. Net barely moves, -18.45 to -18.75 -- flagged prominently for review rather than trusted at face value, same as before."
I204,Kiss of the Earth,Potion,2,5.5,1,6,-0.5,"Bleeding:4(prevented), AP:-2","Prevents the next 4 stacks of Bleeding, 1 hour. Recomputed with the prevention-contingency discount removed per the designer's call (see balance.md) -- a held consumable item has no ongoing cost while waiting for the right moment, unlike a Technique's permanent build-slot investment, so the old 'does the threat show up' x0.5 no longer applies. Full value: Bleeding(4)=11, -5.5 AP = Value 5.5, Net -0.5 -- lands right in band at the Level-2 threshold (0.975) with no further changes needed."
I205,Predator's Cry,Potion,2,7.5,1,6,1.5,"Crippled:4(prevented) or Slowed:4(prevented), AP:-2","Prevents the next 4 stacks of Crippled or Slowed, 1 hour. Recomputed with the prevention-contingency discount removed per the designer's call (see balance.md). Crippled(4)=15, Slowed(4)=11, averaged since which one actually triggers isn't the player's choice: 13, -5.5 AP = Value 7.5, Net +1.5 -- a modest overshoot past the Level-2 threshold (0.975), accepted as-is per the designer."
I206,Revivification Draught,Potion,5,30.5,1,15,15.5,"ShallowHeal:9, AP:-2","Heals 5 immediately + 1/turn for 4 rounds = 9 total Health (Shallow, guaranteed). Net comes out at +15.5, sharply higher than every other Level-5 item in this batch (Insanity Potion ~-18.75, Swiftblade Vial ~-7.6) -- this remains the single most notable finding in the whole Potion batch and reads as a genuine overpower risk, not a modeling artifact. No weight used here changed this pass (Heal's own rate is unchanged) -- unchanged from the prior recompute, still worth revisiting the healing amount directly."
I049,Basic Poison,Poison,3,,,0,,(none),"Structural/carrier item only -- sets Concentration (3+Level) and Potency (=Level) for whichever of the 7 flavors below is chosen; has no standalone mechanical grant of its own, so no Value/Net computed for this row specifically. See I050-I056 for the actual priced flavors, each shown combined with a representative Level-3 Basic Poison (Potency 3)."
I050,Crippling Poison,Poison,3,9,1,9,0,Crippled:3,"Representative Level 3 (Potency 3): 3 stacks Crippled on a successful poison-attack. AP cost and the redundant 'poison-landing' discount both DROPPED this session -- see design/balance.md's Poison entry. Per the designer, every Poison effect except Bleeding persists ~1 hour per stack rather than decaying via the normal 1/turn Fleeting rule -- so Crippled's own compounding curve (which assumes decay across its 2-turn survival window) needs its stack count held at FULL strength across both turns instead of tapering: 1.5 x 3 x 2 = 9, not the decaying-curve's 7.5. Net lands at exactly 0 -- no adjustment needed, this item is naturally balanced once every correction is applied. Its 1x-Potency stack grant (vs. Bloody/Necrotic Poison's 2x) turns out to be the right baseline multiplier for a keyword at Crippled's rate."
I051,Bloody Poison,Poison,3,11.75,1,9,2.75,Bleeding:6,"Representative Level 3: 6 stacks Bleeding (twice Potency) via weapon application -- the ingested version (4x Potency) isn't modeled here since that requires a completely different delivery method, out of scope for a weapon-poison assumption. Bleeding's own curve caps hard at high stack counts (6 stacks = 11.75). AP cost and the redundant 'poison-landing' discount both DROPPED, same as the rest of the batch. Unlike every other Poison, Bleeding is the one explicitly called out as expiring NORMALLY (standard 1/turn Fleeting decay, not the ~1 hour/stack persistence the rest of this batch gets) -- so its curve doesn't get the same full-strength-across-2-turns adjustment Crippling/Slowing/Vulnerability/Harrying Poison do below. REVIEWED AND LEFT AS-IS: Net +2.75 is a deliberate exception, not a gap -- the designer likes a strong-enough Bleeding poison being able to threaten a kill outright, doesn't expect the full stack count to matter much in a real pitched fight (focus-fire kills things before Bleeding's tail value fully realizes, same caveat as every other Bleeding-granting item), and it isn't out of line with Acidic Flask's own similar +2.5 Net under the same curve. No item-text change."
I052,Slowing Poison,Poison,3,6.6,1,9,-2.4,Slowed:3,"Representative Level 3 (1x Potency, unchanged): 3 stacks Slowed. AP cost and the redundant 'poison-landing' discount both dropped, same as the rest of the batch; persists at full strength across the whole 4-turn window (capped at 4 stacks) rather than decaying, same treatment as the other Poison-delivered curves. Slowed's own base rate doubled this session (a Slowed target needs two movement actions per turn, both hit by the same flat penalty) from 0.55 to 1.1/stack: 1.1 x 3 x 4 x 0.5 = 6.6, not the pre-doubling curve's 3.3. Net moves from -5.7 to -2.4 -- checked across Levels 1-5, holds at a consistent -0.8 to -3.2 through Level 4 before the 4-stack cap starts widening the gap at Level 5 (-6.2). Close enough now that no multiplier change seems warranted -- same call as Vulnerability/Harrying Poison."
I053,Necrotic Poison,Poison,3,10.125,1,9,1.125,Necrotic:9,"Representative Level 3: 9 stacks Necrotic (three times Potency, bumped from twice -- see below). Necrotic has its own derived value (3/stack when it resolves) rather than generic Debuff, and this poison's decay now follows the generic [Poison] rule (1 stack/hour) like every other flavor, after its own special '2 stacks/hour' carve-out was tidied away this session. Applies a 'does the situation actually come up' discount (x0.75, reflecting that ~1hr/stack persistence gives it plenty of time to actually catch a heal attempt or a Protected grant) and the standard poison-roll discount every Poison in this batch carries (x0.5, reinstated this session after being briefly dropped in error -- this row's own Value was left stale at 13.5/+4.5 through that whole pass and only now catches up): 9 x 3 x 0.75 x 0.5 = 10.125. Unlike Crippled/Vulnerable/Slowed, Necrotic has no stacking cap, so its fit is purely linear -- at the old 2x-Potency grant it read a clean, constant -25% under Target at every Level; bumped to 3x for a tighter (and now slightly over instead of under) constant +12.5% fit, accepted as fine for what's already a fairly niche pick."
I054,Vulnerability Poison,Poison,3,6,1,9,-3,Vulnerable:3,"Representative Level 3: 3 stacks Vulnerable. AP cost and the redundant 'poison-landing' discount both DROPPED, same as the rest of the batch. Same full-strength-across-2-turns adjustment as Crippling Poison above -- Vulnerable's stacks persist ~1 hour rather than decaying 1/turn, so the 2-turn survival window holds at full n instead of tapering: 1 x 3 x 2 = 6, not the decaying-curve's 5. Net moves to -3 -- still short of Target, a real gap to fix, not a remaining pricing artifact."
I055,Harrying Poison,Poison,3,6,1,9,-3,Harried:3,"Representative Level 3: 3 stacks Harried. Normal Harried clears ALL stacks at the end of your turn -- a one-shot 'against the next attack only' effect, which is exactly what Harried's Locked value (1) is calibrated against. But per the designer, Poison-delivered effects override this and persist ~1 hour/stack instead, so Harried-via-Poison stops being a one-shot and starts continuously penalizing Dodge/Parry against EVERY attack for the whole survival window -- a real mechanical change, not just the same value held longer. That's structurally identical to how Vulnerable already works (a continuously-active defense penalty against incoming threats, which was itself calibrated off Harried's own rate), so this row now reuses Vulnerable's exact formula: 1 x 3 x 2 = 6 (full stacks across the 2-turn window). AP cost and the redundant 'poison-landing' discount both DROPPED. Net moves from -13 (old flat weight + AP + double-discount, before persistence was accounted for at all) to -3."
I056,Psychosis Poison,Poison,3,4.95,1,9,-4.05,Frightened:3,"Representative Level 3: 3 stacks of a PROC effect (only fires if the target is later hit by a damaging attack while carrying stacks, at which point it grants Frightened once) -- contingent on a FUTURE hit actually landing to proc (a genuinely separate uncertainty from the poison attack that applied the stacks in the first place). This one also persists ~1 hour/stack per the general Poison rule, which loosens (doesn't remove) that future-hit discount -- a much longer window before the stacks expire makes a later hit landing considerably more likely, so bumped the discount from x0.5 to x0.75, matching the same reasoning already applied to Necrotic Poison's own extended-persistence discount. The proc's actual payout (1 stack of Frightened) prices at Frightened's own derived rate (2.2/stack): 3 x 2.2 x 0.75 = 4.95. AP cost and the redundant 'poison-landing' discount both DROPPED. Net moves from -13.75 (old flat weight + AP + double-discount) to -4.05, still the lowest Value in the whole Poison batch as a function of the proc's own future-hit contingency, not a stacked discount."
I023,Travel Rations,Food,1,0,1,4,-4,(none),"Pure logistics item (a day's food, never spoils) -- grants no combat-facing mechanic at all. Out of scope for this Value model; left at Value 0 / Net = -Target rather than force a meaningless number. Not a balance concern, just not what this model prices."
I024,Power Snack,Food,1,3.61,1,4,-0.39,Sift:6,"Sift 6 cards (Level x6), using the corrected Sift weight (~0.60/card -- see design/balance_weights_notes.md; simulated value captured within ~18 draws/day, derived from Baseline's own attack-frequency numbers, not the old sheet's unexplained 0.64). Rate and Target both scoped to 'per day' consistently (Rate=1, Target=Level x 4 for a once-daily item, per the corrected once-per-day convention). No weight used here changed further this pass -- unchanged from the prior recompute."
I025,Hearty Meal,Food,1,4,1,4,0,ShallowHeal:1,"Heals an extra 1 Shallow Health (Level) on the next full night's rest, guaranteed. Rate=1/Target=Level x 4 (once-per-day convention). Lands exactly at Net 0, the cleanest result in the whole Food batch. No weight used here changed this pass -- unchanged."
I026,Muscular Feast,Food,1,5.267,1,4,1.267,"Bleeding:2(prevented) or Crippled:2(prevented) or Slowed:2(prevented), AP:0","Prevents the next 2 stacks (twice Level) of Bleeding/Crippled/Slowed before the next rest. Recomputed with the prevention-contingency discount removed per the designer's call (see balance.md). Bleeding(2)=8, Crippled(2)=4.5, Slowed(2)=3.3, averaged across the three since which one triggers isn't the player's choice: 5.267, no AP cost (Food item). Net +1.267 -- a modest overshoot past the Level-1 threshold (0.8), accepted as-is per the designer."
I027,Soul Soup,Food,1,4.5,1,4,0.5,RefundL1:4.5,"Grants 1 Nutrition (Level) that can refund a Level-1-or-lower Technique use -- refund-trick, now with the same x1.5 premium as Soldier's Salts/Fighter's Friend/Battlemaster's Brew (swept in for consistency, since this is a change to the underlying refund-trick convention, not a per-item tweak): 1.5 x (1x3) = 4.5, no AP cost since Food isn't AP-gated. Net moves from -1 to +0.5."
