ID,Name,Category,Level,Value,Rate of Use/Encounter,Target,Net,Grants,Notes
I037,Energizing Brew,Potion,1,2.4,1,3,-0.6,"GoodLuck:1, AP:0","Good Luck on Reflex (initiative), now until a full night's rest instead of 1 hour -- removes the guesswork of timing the drink to a specific fight without stacking extra value, since Reflex is still flipped exactly once per encounter no matter how long the buff is active (designer's explicit call, not re-priced upward for the wider window). Dropped AP:-2 entirely: same 'drunk ahead of time' reasoning as the prevention trio -- you'd have this active before initiative is even rolled, so it never actually competes with an in-combat action. Good Luck's own weight revised this session from 2.2 to 2.4 (see the Good Luck suit-pool correction in design/balance_weights_notes.md) -- GoodLuck(1)=2.4, Net = 2.4-3 = -0.6, clean fit at the Level-1 threshold (0.8)."
I038,Fortifying Concoction,Potion,1,3.5,1,3,0.5,"Protected:3, AP:-2","Grants 3 stacks of Protected (reduced from 4) -- never recomputed this session against Protected's own confirmed Locked value (3/stack, guaranteed), which left it badly overpowered at the old 4-stack grant: Value 12, Net +3.5 against a Level-1 budget, more than 4x over. Kept the standard full AP charge rather than the half-AP mixed-use treatment -- per the designer, Protected decays every round it's up, which makes it an inherently in-combat effect (unlike Healing Potion's genuinely split downtime/reactive use), so it doesn't get the same discount. Protected(3)=9, -5.5 AP = Value 3.5, Net +0.5 -- clean fit at the Level-1 threshold (0.8)."
I039,Elemental-Attuned Tincture,Potion,2,8.0,1,6,2.0,"Ward:3, AP:0","Reworked around a redesigned universal Ward: +2 Resist while any stacks remain PLUS each stack can absorb 1 Health loss from that damage type (Protected's mandatory-substitution rule). Grants 3 stacks; these don't decay per-turn (alchemy convention, mirroring Poison), so the flat Resist piece prices at its full undiscounted rate (2.0 Fire, doubled per the Resist correction -- see balance_weights_notes.md). Absorption reuses Protected's own 3/stack rate scaled by the damage-share fraction (2/3): 2.0/stack, unaffected by the Resist fix. Fire: 2.0 + 3x2.0 = 8.0, Net = 8.0-6 = 2.0. Frost/Brilliant/Shadow: 1.0+6.0=7.0, Net=1.0 -- the absorption component still narrows Fire's usual edge."
I040,Essential Ointment,Potion,2,5.4,1,6,-0.6,"Card:2, AP:0","Draw 2 cards (bumped from 1) -- full AP structurally can't work for a card-draw item at this budget (the flat 5.5 AP tax alone eats most of a Level-2 target), so this moves to the zero-AP treatment instead: drawn cards sit in your hand until your next full night's rest regardless (per the Hand rules), so 'drink it before the scene' is the natural reading, same durability window the zero-AP convention already relies on for the prevention trio/Energizing Brew. Card:2 x 2.7 = 5.4, Net = 5.4-6 = -0.6, clean fit at the Level-2 threshold (0.975) without needing to touch Card's own value."
I041,Soldier's Salts,Potion,1,3.5,1,3,0.5,"RefundL2:9, AP:-2","Regain the use of any Encounter Technique Level 2 or lower. THE TABEL has no 'refund an ability use' mechanic, so I used a trick: a refunded Technique use is worth that Technique's own Target budget (Level x 3). On its own that pins Value to exactly equal Target, giving zero margin to ever clear the item's own AP cost -- true of every refund-trick item, and why this whole family read badly at first. Fixed with a x1.5 premium on the refund's own baseline (same 'flexibility is worth something extra' reasoning Card's premium over Good Luck already uses), reused for Fighter's Friend/Battlemaster's Brew/Soul Soup below. Re-Leveled from 2 to 1 alongside the premium -- the item wasn't underpowered for what it does, it was costed one Level too high: at Level 1, refunding a Level-2 Technique, the fixed AP tax (a constant 5.5) finally stops eating more of the budget than the premium adds back. 1.5 x (2x3) - 5.5 = 3.5. Net moves from -5.5 to +0.5."
I042,Calming Brew,Potion,3,8.8,1,9,-0.2,Taunted:4(prevented) or Frightened:4(prevented),"Prevents the next 4 total stacks of Taunted/Frightened this encounter (and removes existing stacks up to that total). Rebalanced to be drunk ahead of time -- AP charge dropped entirely (see balance.md): AP only matters in combat, and a 1-hour/pre-fight consumable spent outside initiative was never really competing with an attack. The reactive/emergency case (drinking it mid-fight) isn't separately modeled -- its cost is already implicit in the AP that use actually spends. Moved back to Level 3 (its original placement) rather than staying at Level 2, since 4x2.2=8.8 fits a Level-3 budget cleanly without changing the grant: Net -0.2, within threshold (1.15)."
I043,Healing Potion,Potion,2,5.25,1,6,-0.75,"ShallowHeal:2, AP:-1(half)","Heals 2 Health (Shallow, guaranteed) -- reverted back down from the earlier 3, replacing that bump with a half-AP charge instead. Per the designer: a lot of real use of the system's standard healing item is topping off Health outside of combat, where AP doesn't even exist as a resource -- but it's also genuinely used reactively mid-fight, unlike the L3 prevention trio which is overwhelmingly pre-fight prep. Charged at half the standard AP cost (2.75, 1 AP's value, instead of the full 5.5) to split the difference between those two use cases rather than assume either extreme. ShallowHeal(2)=8, -2.75 = Value 5.25, Net -0.75 -- clean fit at the Level-2 threshold (0.975). See balance.md for the new 'half AP for genuinely mixed-use items' convention this establishes, alongside the existing full-AP (always reactive) and zero-AP (always prep) treatments."
I044,Liquid Charisma,Potion,3,9.6,1,9,0.6,"GoodLuck:4, AP:0","Good Luck on Presence/Persuasion/Rapport for 1 hour. Dropped AP:-2 entirely -- Social Contests don't spend AP as a resource at all (confirmed earlier this project), so charging AP for a purely social-flip buff was never actually correct. Replaced the old '~2 uses' guess with a real cadence estimate: a Social Contest resolves via a GM-set number of successes earned through Statement flips (Presence/Persuasion/Rapport), and the drinker, as the party's social lead, would typically carry most of the Statements in a scene running up to the full hour -- estimated at ~4 relevant flips, comparable in scope to a moderate combat encounter. Good Luck's own weight revised this session from 2.2 to 2.4 (suit-pool correction, see design/balance_weights_notes.md): GoodLuck(4) = 4 x 2.4 = 9.6, Net = 9.6-9 = 0.6, clean fit at the Level-3 threshold (1.15). Target = Level x 3 was calibrated against combat encounters, so this Net should still be read with that imperfect-fit caveat noted previously."
I045,Earthen Draught,Potion,4,12.5,1,12,0.5,"Protected:6, AP:-2","Tops up to 2 Protected at the end of every turn for 1 hour. Since Protected doesn't stack past the current top-up, most of the ongoing value only matters if it's actually being spent down by incoming hits -- estimated as roughly 3 'refresh' instances worth of value over a 5-round fight (3 x 2 stacks = 6), not 5 refreshes, since some rounds won't need it topped up. Protected's own weight (3/stack) is unchanged this pass, just newly confirmed rather than asserted -- unchanged from the prior recompute."
I046,Fighter's Friend,Potion,3,8,1,9,-1,"RefundL3:13.5, AP:-2","Regain use of any Encounter Technique Level 3 or lower -- same refund-trick as Soldier's Salts, now with the x1.5 premium: 1.5 x (3x3) - 5.5 = 8. Re-Leveled from 4 to 3 as part of a reshuffled three-item family (Soldier's Salts now Level 1/refund-2, Fighter's Friend Level 3/refund-3, new Battlemaster's Brew below fills the vacated Level 4/refund-4 slot). Net moves from -5.5 to -1 -- a small, accepted gap, same tier as several other items this session."
I047,Swiftblade Vial,Potion,4,11.8,1,12,-0.2,"Hasted:8, TurnOrder:3, AP:-2","Redesigned to drop Good Luck entirely, per the designer's call to separate this from Fatebinder's Cordial's identity and lean into a purely speed/tempo theme instead. First explored a direct Extra Success grant, rejected on a new standing rule (design/RULES_DESIGN.md) -- damage/success bonuses stay routed through Good Luck/Defense-reduction/Gambling/suit-pool assists, never granted flat. Landed on turn-order adjustment instead, a mechanic the designer wants to use more broadly and which had no existing value in this model -- first derivation this session, Pencil 1.0/place (see balance_weights_notes.md). Hasted(8) = 0.55x(4x8-6) = 14.3, + TurnOrder(3) = 3.0, = 17.3, -5.5 AP = Value 11.8, Net = 11.8-12 = -0.2, clean fit at the Level-4 threshold (1.325). An earlier draft tried carrying more of the budget through turn-order alone (~9 places against a modest Hasted count) -- far past any existing precedent's scale, which is what pushed this final split toward a smaller, still-untested shift paired with a bigger Hasted component instead."
I212,Battlemaster's Brew,Potion,4,12.5,1,12,0.5,"RefundL4:18, AP:-2","New item, filling the Level 4 slot vacated when Fighter's Friend re-Leveled down to 3. Regain the use of any Encounter Technique Level 4 or lower -- same refund-trick and x1.5 premium as its siblings: 1.5 x (4x3) - 5.5 = 12.5. Net lands at +0.5, completing the family: Soldier's Salts (L1, refund-2, +0.5), Fighter's Friend (L3, refund-3, -1), Battlemaster's Brew (L4, refund-4, +0.5)."
I048,Insanity Potion,Potion,5,14.85,1,15,-0.15,"Speed:1, CrippledSlowedAvg:1, Wounded:offset, Bleeding:capped, AP:-2","Full rework this pass, replacing the old 'treat any card as a Heart' clause (a leftover from a previous rules version meant to guarantee a damage bonus, no longer needed now that Extra Successes route through Good Luck/suit matching/Gambling) with a Battle Maneuver Battering-style effect: if your attack hits or is Parried, the target gains a stack of Bleeding, running for the whole hour rather than a single proc. Speed(1, non-decaying for the whole encounter) = 0.55 x 4 turns = 2.2 (corrected from the old flat 0.55, which only priced the first-turn marginal). Crippled/Slowed immunity priced as an average, not a sum, of Crippled(3)=9 and Slowed(2)=3.3 -- a fight realistically throws one debuff type at a target, not both at once (same logic Predator's Cry's own Crippled-or-Slowed clause uses) -- average = 6.15. Wounded immunity triangulated two ways (flip-based: ~2 turns x 1 attack+1 defense flip x Bad Luck's 2.2 = 8.8; opportunity-cost: saving the party Healer 2 AP = 5.5; averaged = 7.15) but then assumed, per the designer, to roughly offset the item's own drawback (cannot heal or gain Protected for the hour) rather than pricing both independently -- the drawback exists specifically as a countermeasure to this one piece, so netting them to 0 is more faithful to the original intent than deriving both separately and hoping they happen to cancel. Sustained Bleeding-on-hit priced at Bleeding's own hard cap (12), not a per-proc multiply, since stacks reapplied throughout a whole encounter against one focused target accumulate faster than the 1/turn decay unwinds them. Total = 2.2+6.15+12.0 = 20.35, -5.5 AP = Value 14.85, Net = 14.85-15 = -0.15 -- landing close to neutral by design: per the designer, a capstone item is meant to be a little swingy (stronger in some contexts, offset by its own real drawback in others), with the 'reward cleverness and risk over raw power' principle (see RULES_DESIGN.md) doing more of the work than an inflated Net would."
I204,Kiss of the Earth,Potion,3,10,1,9,1,Bleeding:3(prevented),"Prevents the next 3 stacks of Bleeding, 1 hour (reduced from 4, and now also removes existing stacks up to that total -- matches Calming Brew's existing wording). Rebalanced to be drunk ahead of time -- AP charge dropped entirely (see balance.md), same reasoning as Calming Brew. Bleeding(3)=10 fits a Level-3 budget cleanly (moved up from Level 2): Net +1.0, within threshold (1.15)."
I205,Predator's Cry,Potion,3,7.8,1,9,-1.2,Crippled:3(prevented) or Slowed:3(prevented),"Prevents the next 3 stacks of Crippled or Slowed, until next rest (reduced from 4, moved Level 4->3 to consolidate all three stack-prevention Potions -- Calming Brew, Kiss of the Earth, this one -- into a single Level-3 'preparation item' cluster per the designer's healing-family framework). avg(Crippled(3)=9, Slowed(3)=6.6)=7.8, no AP (drunk ahead of time). Net -1.2, just outside the Level-3 threshold (1.15) by a negligible margin -- accepted as-is."
I206,Revivification Draught,Potion,4,14.5,1,12,2.5,"DeepHeal:4(ticks, player choice of Shallow or Deep), AP:-2","Reworked from a Level 5 burst-heal (5 immediately + 1/turn for 4 rounds) into a Level 4 pure trickle: 1 Health, player's choice of Shallow or Deep, at the start of each of the next 4 turns. Frees up Level 5 for a different capstone item and gives the healing-Potion family a dedicated 'prevent Wounded over time' option per the designer's framework (L1 Fortifying Concoction/Protected, L2 Healing Potion, L3 stack-prevention cluster, L4 this). Priced at Deep Heal's own rate (5/point) since the Shallow-or-Deep choice belongs to the player, not chance or an enemy -- same 'price the rational best choice' logic as any other player-controlled option, not averaged the way Crippled-or-Slowed was (that choice belongs to the enemy). 4 x 5 = 20, -5.5 AP (kept standard -- explicitly meant to work mid-combat, not just downtime prep, so it doesn't get the 'drunk ahead of time' AP exemption the L3 prevention cluster gets) = Value 14.5, Net +2.5. A deliberate overshoot past the Level-4 threshold (1.325), accepted per the designer given healing's own pricing tension: reactive timing flexibility (apply after you already know the damage landed, no need to predict an incoming hit) versus the rigidity of a fixed per-turn trickle when a player actually needs a lot of healing right now."
I049,Basic Poison,Poison,3,,,0,,(none),"Structural/carrier item only -- sets Concentration (3+Level) and Potency (=Level) for whichever of the 7 flavors below is chosen; has no standalone mechanical grant of its own, so no Value/Net computed for this row specifically. See I050-I056 for the actual priced flavors, each shown combined with a representative Level-3 Basic Poison (Potency 3)."
I050,Crippling Poison,Poison,3,9,1,9,0,Crippled:3,"Representative Level 3 (Potency 3): 3 stacks Crippled on a successful poison-attack. AP cost and the redundant 'poison-landing' discount both DROPPED this session -- see design/balance.md's Poison entry. Per the designer, every Poison effect except Bleeding persists ~1 hour per stack rather than decaying via the normal 1/turn Fleeting rule -- so Crippled's own compounding curve (which assumes decay across its 2-turn survival window) needs its stack count held at FULL strength across both turns instead of tapering: 1.5 x 3 x 2 = 9, not the decaying-curve's 7.5. Net lands at exactly 0 -- no adjustment needed, this item is naturally balanced once every correction is applied. Its 1x-Potency stack grant (vs. Bloody/Necrotic Poison's 2x) turns out to be the right baseline multiplier for a keyword at Crippled's rate."
I051,Bloody Poison,Poison,3,11.75,1,9,2.75,Bleeding:6,"Representative Level 3: 6 stacks Bleeding (twice Potency) via weapon application -- the ingested version (4x Potency) isn't modeled here since that requires a completely different delivery method, out of scope for a weapon-poison assumption. Bleeding's own curve caps hard at high stack counts (6 stacks = 11.75). AP cost and the redundant 'poison-landing' discount both DROPPED, same as the rest of the batch. Unlike every other Poison, Bleeding is the one explicitly called out as expiring NORMALLY (standard 1/turn Fleeting decay, not the ~1 hour/stack persistence the rest of this batch gets) -- so its curve doesn't get the same full-strength-across-2-turns adjustment Crippling/Slowing/Vulnerability/Harrying Poison do below. REVIEWED AND LEFT AS-IS: Net +2.75 is a deliberate exception, not a gap -- the designer likes a strong-enough Bleeding poison being able to threaten a kill outright, doesn't expect the full stack count to matter much in a real pitched fight (focus-fire kills things before Bleeding's tail value fully realizes, same caveat as every other Bleeding-granting item), and it isn't out of line with Acidic Flask's own similar +2.5 Net under the same curve. No item-text change."
I052,Slowing Poison,Poison,3,6.6,1,9,-2.4,Slowed:3,"Representative Level 3 (1x Potency, unchanged): 3 stacks Slowed. AP cost and the redundant 'poison-landing' discount both dropped, same as the rest of the batch; persists at full strength across the whole 4-turn window (capped at 4 stacks) rather than decaying, same treatment as the other Poison-delivered curves. Slowed's own base rate doubled this session (a Slowed target needs two movement actions per turn, both hit by the same flat penalty) from 0.55 to 1.1/stack: 1.1 x 3 x 4 x 0.5 = 6.6, not the pre-doubling curve's 3.3. Net moves from -5.7 to -2.4 -- checked across Levels 1-5, holds at a consistent -0.8 to -3.2 through Level 4 before the 4-stack cap starts widening the gap at Level 5 (-6.2). Close enough now that no multiplier change seems warranted -- same call as Vulnerability/Harrying Poison."
I053,Necrotic Poison,Poison,3,10.125,1,9,1.125,Necrotic:9,"Representative Level 3: 9 stacks Necrotic (three times Potency, bumped from twice -- see below). Necrotic has its own derived value (3/stack when it resolves) rather than generic Debuff, and this poison's decay now follows the generic [Poison] rule (1 stack/hour) like every other flavor, after its own special '2 stacks/hour' carve-out was tidied away this session. Applies a 'does the situation actually come up' discount (x0.75, reflecting that ~1hr/stack persistence gives it plenty of time to actually catch a heal attempt or a Protected grant) and the standard poison-roll discount every Poison in this batch carries (x0.5, reinstated this session after being briefly dropped in error -- this row's own Value was left stale at 13.5/+4.5 through that whole pass and only now catches up): 9 x 3 x 0.75 x 0.5 = 10.125. Unlike Crippled/Vulnerable/Slowed, Necrotic has no stacking cap, so its fit is purely linear -- at the old 2x-Potency grant it read a clean, constant -25% under Target at every Level; bumped to 3x for a tighter (and now slightly over instead of under) constant +12.5% fit, accepted as fine for what's already a fairly niche pick."
I054,Vulnerability Poison,Poison,3,12,1,9,3,Vulnerable:6,"Bumped 1x->2x Potency (matching Bloody Poison's own precedent), fixing a real shortfall: Crippling Poison's 1x multiplier lands exactly on Target because Crippled's own per-stack rate (1.5) is high enough at that multiplier, but Vulnerable's rate (1) can't reach Target the same way at 1x -- not a poison-specific issue, just a lower-rate keyword needing a bigger multiplier to match. Representative Level 3 (Potency 3, so 6 stacks): full-strength-across-the-2-turn-window formula 1 x 6 x 2 = 12, Net = 12-9 = 3. An accepted overshoot, same magnitude as Bloody Poison's own +2.75 -- per the designer, Poisons can reasonably carry a wider balance berth than other items (single-target, and a dedicated alchemist gets more value from steady low-Level use than from maxing out Potency for one huge application), so the top end running a bit hot isn't the primary concern."
I055,Harrying Poison,Poison,3,12,1,9,3,Harried:6,"Bumped 1x->2x Potency, same fix and same reasoning as Vulnerability Poison above -- Harrying Poison already reuses Vulnerable's exact formula (continuously-active penalty against incoming threats for the ~1hr/stack survival window, not Harried's normal one-shot-per-turn shape), so it needed the same multiplier bump for the same reason. Representative Level 3 (6 stacks): 1 x 6 x 2 = 12, Net = 12-9 = 3. Same accepted-overshoot call as Vulnerability Poison."
I056,Psychosis Poison,Poison,3,9.9,1,9,0.9,Frightened(proc):6,"Bumped 1x->2x Potency, same fix as Vulnerability/Harrying Poison. Representative Level 3 (6 stacks): 6 x 2.2 (Frightened's own rate) x 0.75 (future-hit-lands discount, loosened from 0.5 to reflect the ~1hr persistence window) = 9.9, Net = 9.9-9 = 0.9 -- a genuinely clean fit, the best-landing of the three bumped this pass."
I023,Travel Rations,Food,1,0,1,6,-6.0,(none),"Pure logistics item (a day's food, never spoils) -- grants no combat-facing mechanic at all. Out of scope for this Value model; left at Value 0 / Net = -Target rather than force a meaningless number. Not a balance concern, just not what this model prices. [Target corrected to Level x6 (6) per the once/day formula fix -- Net now -6.0. Not re-tuned; flagged for review since this changes a pre-existing, previously-settled Food item, not new work from this pass.]"
I024,Power Snack,Food,1,3.61,1,6,-2.39,Sift:6,"Sift 6 cards (Level x6), using the corrected Sift weight (~0.60/card -- see design/balance_weights_notes.md; simulated value captured within ~18 draws/day, derived from Baseline's own attack-frequency numbers, not the old sheet's unexplained 0.64). Rate and Target both scoped to 'per day' consistently (Rate=1, Target=Level x 4 for a once-daily item, per the corrected once-per-day convention). No weight used here changed further this pass -- unchanged from the prior recompute. [Target corrected to Level x6 (6) per the once/day formula fix -- Net now -2.39. Not re-tuned; flagged for review since this changes a pre-existing, previously-settled Food item, not new work from this pass.]"
I025,Hearty Meal,Food,1,4,1,6,-2.0,ShallowHeal:1,"Heals an extra 1 Shallow Health (Level) on the next full night's rest, guaranteed. Rate=1/Target=Level x 4 (once-per-day convention). Lands exactly at Net 0, the cleanest result in the whole Food batch. No weight used here changed this pass -- unchanged. [Target corrected to Level x6 (6) per the once/day formula fix -- Net now -2.0. Not re-tuned; flagged for review since this changes a pre-existing, previously-settled Food item, not new work from this pass.]"
I026,Muscular Feast,Food,1,5.267,1,6,-0.733,"Bleeding:2(prevented) or Crippled:2(prevented) or Slowed:2(prevented), AP:0","Prevents the next 2 stacks (twice Level) of Bleeding/Crippled/Slowed before the next rest. Recomputed with the prevention-contingency discount removed per the designer's call (see balance.md). Bleeding(2)=8, Crippled(2)=4.5, Slowed(2)=3.3, averaged across the three since which one triggers isn't the player's choice: 5.267, no AP cost (Food item). Net +1.267 -- a modest overshoot past the Level-1 threshold (0.8), accepted as-is per the designer. [Target corrected to Level x6 (6) per the once/day formula fix -- Net now -0.733. Not re-tuned; flagged for review since this changes a pre-existing, previously-settled Food item, not new work from this pass.]"
I027,Soul Soup,Food,1,4.5,1,6,-1.5,RefundL1:4.5,"Grants 1 Nutrition (Level) that can refund a Level-1-or-lower Technique use -- refund-trick, now with the same x1.5 premium as Soldier's Salts/Fighter's Friend/Battlemaster's Brew (swept in for consistency, since this is a change to the underlying refund-trick convention, not a per-item tweak): 1.5 x (1x3) = 4.5, no AP cost since Food isn't AP-gated. Net moves from -1 to +0.5. [Target corrected to Level x6 (6) per the once/day formula fix -- Net now -1.5. Not re-tuned; flagged for review since this changes a pre-existing, previously-settled Food item, not new work from this pass.]"
I213,Legbreaker,Grenade,2,5.7,1,6,-0.3,"Damage:8, Push:4m, Harried:1(universal)","8 Physical damage + 4-meter Push on hit. First of two new Grenades drafted to add mechanical variety (fills the completely-untouched Push keyword). Priced under the unified Grenade model: margin (8-4)x2=8 (Physical Resist placeholder 4, not the elemental 3), Push 4m x0.55/meter (already hit-discounted like Damage, no separate x0.5) = 2.2, +1 universal Harried, -5.5 Autoswing = Value 5.7, Net -0.3. Deliberately trades margin against Bottled Fire (same nominal 8, but Physical's higher Resist placeholder means less actual margin than Bottled Fire's Fire-8) rather than being strictly better -- a real tradeoff, not a dominant pick."
