ID,Name,Category,Level,Value,Rate of Use/Encounter,Target,Net,Grants,Notes
I037,Energizing Brew,Potion,1,-3.3,1,3,-6.3,"GoodLuck:1, AP:-2","Good Luck on Reflex (initiative) for 1 hour -- Reflex is flipped once per encounter, so valued as a single GoodLuck unit rather than GoodLuck applied broadly across many flips. Good Luck's own weight dropped from the old sheet's unexplained 2.5 to a derived 2.2 (exact card-math expectation of flip-2-take-highest) earlier this session -- Net moves from -6 to -6.3, a small further dip."
I038,Fortifying Concoction,Potion,1,6.5,1,3,3.5,"Protected:4, AP:-2","4 stacks Protected, guaranteed. Protected's own weight (3/stack) was promoted from an asserted number to a confirmed derivation this session (simulated the real bank-partial mechanic against the designer's own targeting assumption) but the number itself didn't change -- unchanged from the prior recompute."
I039,Elemental-Attuned Tincture,Potion,2,-4.5,1,6,-10.5,"Ward:2, AP:-2","Grants [chosen type] Ward that lasts for 1 hour (assuming Fire is chosen, since a rational player would). Previously had no real mechanic to price against (THE TABEL had no Resist row at all) and was approximated as roughly 1 unit of Protected-equivalent value. Now priced for real: Ward's flat bonus doubled to +2 Resist this session, and since this grant explicitly lasts a full hour rather than decaying via the normal 1/turn Fleeting stacking, it prices at the full undiscounted rate with no duration/survival-window discount (2 x Fire Resist's 0.5/point = 1.0), the one case flagged in the Ward derivation as not needing the diminishing-stacks curve. Net moves from -8.5 to -10.5 -- worse than the old rough guess despite Ward's own buff, and it now reads as part of the same systemic 'every elemental-Resist item is underpowered' pattern already flagged for the Masterwork armor pieces (Attuned Shroud, Elemental-Resistant Armor, etc.) in balance_weights_notes.md, not a new standalone surprise."
I040,Essential Ointment,Potion,2,-2.8,1,6,-8.8,"Card:1, AP:-2","Draw a card -- direct 1:1 match to THE TABEL's Card mechanic. Card's own weight dropped from the old sheet's unexplained ~3.05 to a derived 2.7 (Good Luck's own marginal, 2.2, plus a judgment-call premium for a hand card's extra timing/targeting flexibility) earlier this session -- Net moves from -8.45 to -8.8, a small further dip."
I041,Soldier's Salts,Potion,2,0.5,1,6,-5.5,"RefundL2:6, AP:-2","Regain the use of any Encounter Technique Level 2 or lower. THE TABEL has no 'refund an ability use' mechanic, so I used a trick: a refunded Technique use is worth that Technique's own Target budget (Level x 3), i.e. this is priced as if it grants 6 flat value (a refunded Level-2 ability's Target). This assumes the refunded Technique gets used again for its full value, which is generally true but depends entirely on what the player actually has learned -- flagged as an approximation technique, reused for Fighter's Friend and Soul Soup below. No weight used here changed this pass -- unchanged."
I042,Calming Brew,Potion,3,-1.1,1,9,-10.1,"Taunted:4, AP:-2","Prevents the next 4 total stacks of Taunted/Frightened this encounter. Both effects now carry the same derived value (2.2/stack, linear -- Bad Luck's own card math, since both are boolean compulsions with an escape hatch), so no averaging judgment call is needed the way Predator's Cry and Muscular Feast below require. Modeled as 4 x 2.2 x 0.5 ('does the threat even show up' prevention-contingency, same convention as the other prevention-type items in this batch) = 4.4, up from the old flat-Debuff estimate of 2. Net moves from -12.5 to -10.1."
I043,Healing Potion,Potion,3,2.5,1,9,-6.5,"ShallowHeal:2, AP:-2","Heals 2 Health (Shallow, guaranteed). Clean translation, but the resulting Net (-6.5) is notably weaker than most other items at Level 3 -- worth a real look, not just a modeling artifact. No weight used here changed this pass -- unchanged."
I044,Liquid Charisma,Potion,3,-1.1,1,9,-10.1,"GoodLuck:2, AP:-2","Good Luck on Presence/Persuasion/Rapport for 1 hour -- estimated ~2 uses within a relevant social encounter. Also worth flagging: Target = Level x 3 was calibrated against COMBAT encounters in Baseline, so applying it unmodified to a social-buff item like this is an imperfect fit -- the Net here should be read with that caveat. Good Luck's own weight dropped from 2.5 to 2.2 this session (see Energizing Brew's note) -- Net moves from -9.5 to -10.1."
I045,Earthen Draught,Potion,4,12.5,1,12,0.5,"Protected:6, AP:-2","Tops up to 2 Protected at the end of every turn for 1 hour. Since Protected doesn't stack past the current top-up, most of the ongoing value only matters if it's actually being spent down by incoming hits -- estimated as roughly 3 'refresh' instances worth of value over a 5-round fight (3 x 2 stacks = 6), not 5 refreshes, since some rounds won't need it topped up. Protected's own weight (3/stack) is unchanged this pass, just newly confirmed rather than asserted -- unchanged from the prior recompute."
I046,Fighter's Friend,Potion,4,6.5,1,12,-5.5,"RefundL4:12, AP:-2","Regain use of any Encounter Technique Level 4 or lower -- same refund-trick as Soldier's Salts, priced at the refunded Technique's own Target (Level 4 x 3 = 12). No weight used here changed this pass -- unchanged."
I047,Swiftblade Vial,Potion,4,4.4,1,12,-7.6,"Hasted:5, GoodLuck:1, AP:-2","Hasted five times + Good Luck on the next attack. Hasted now has its own derived compounding curve (0.55 base rate, 4-turn realistic window -- the buff-holder isn't the one getting focus-fired down, so it gets a longer window than a debuff like Slowed does) rather than being bucketed as generic Debuff: 5 stacks = 7.7, well above the old flat estimate of 5. Good Luck also dropped from 2.5 to 2.2. Net moves from -10 to -7.6 -- a real improvement, though still negative."
I048,Insanity Potion,Potion,5,-3.75,1,15,-18.75,"Speed:1, Crippled:1, Card:1, Protected:-1, AP:-2","Multi-effect (+1 Speed; treat any card as a Heart; ignore Wounded/Crippled/Slowed penalties; but CANNOT heal or gain Protected for the hour). By far the hardest item to translate, and still the LEAST confidently modeled row in the whole ledger. Updated the two pieces that map cleanly onto weights that changed this session: +1 Speed now prices at Speed's own real rate (0.55, guaranteed for the hour, no duration discount -- same reasoning as Elemental-Attuned Tincture's Ward) instead of the old flat '1 Debuff-equivalent' proxy; 'ignore Wounded/Crippled/Slowed penalties' nudged up slightly (to a rough 3-unit-equivalent x0.5 prevention-contingency = 1.5, shown in Grants as Crippled:1 to represent that rough combined estimate) to reflect that Crippled/Slowed themselves are now worth more on average than the old flat rate assumed -- this piece is still a genuine eyeball estimate, not a real derivation. Card also dropped from 3.05 to 2.7. Net barely moves, -18.45 to -18.75 -- flagged prominently for review rather than trusted at face value, same as before."
I204,Kiss of the Earth,Potion,2,0,1,6,-6,"Bleeding:4, AP:-2","Prevents the next 4 stacks of Bleeding, 1 hour. Same prevention-contingency treatment (x0.5) as Calming Brew, but now applied to Bleeding's real curve (4 stacks = 11) instead of the old flat estimate (4): 11 x 0.5 = 5.5, more than double the old value of 2. Net moves from -9.5 to -6 -- one of the larger swings in this batch, downstream of the same Bleeding-curve correction that reshaped Acidic Flask."
I205,Predator's Cry,Potion,2,-1.91,1,6,-7.91,"Crippled:2, Slowed:2, AP:-2","Prevents the next 4 stacks of Crippled or Slowed you would gain, 1 hour. Unlike Calming Brew's Taunted/Frightened (now identically valued), Crippled and Slowed are NOT interchangeable anymore -- 4 stacks of Crippled prices at 10.5, 4 stacks of Slowed at only 3.85, a real gap that didn't exist under the old flat Debuff weight. Since which effect actually gets prevented isn't the player's choice (it depends on what the enemy happens to inflict), used the average of the two (7.175) as the representative case, same x0.5 prevention-contingency as the other prevention items: 7.175 x 0.5 = 3.5875. Net moves from -9.5 to -7.91 -- a judgment call worth flagging, since the real value swings a lot depending on which effect actually shows up in a given fight."
I206,Revivification Draught,Potion,5,30.5,1,15,15.5,"ShallowHeal:9, AP:-2","Heals 5 immediately + 1/turn for 4 rounds = 9 total Health (Shallow, guaranteed). Net comes out at +15.5, sharply higher than every other Level-5 item in this batch (Insanity Potion ~-18.75, Swiftblade Vial ~-7.6) -- this remains the single most notable finding in the whole Potion batch and reads as a genuine overpower risk, not a modeling artifact. No weight used here changed this pass (Heal's own rate is unchanged) -- unchanged from the prior recompute, still worth revisiting the healing amount directly."
I049,Basic Poison,Poison,3,,,0,,(none),"Structural/carrier item only -- sets Concentration (3+Level) and Potency (=Level) for whichever of the 7 flavors below is chosen; has no standalone mechanical grant of its own, so no Value/Net computed for this row specifically. See I050-I056 for the actual priced flavors, each shown combined with a representative Level-3 Basic Poison (Potency 3)."
I050,Crippling Poison,Poison,3,3.75,1,9,-5.25,Crippled:3,"Representative Level 3 (Potency 3): 3 stacks Crippled on a successful poison-attack. Poison's value chain is contingent on the poison's own Concentration-vs-Vital-Defense flip succeeding -- applied a x0.5 for that roll, same as the whole batch. Crippled recomputed under its own compounding curve (3 stacks = 7.5) before that x0.5: 7.5 x 0.5 = 3.75. AP cost DROPPED this pass -- confirmed with the designer that the 2 AP is a one-time weapon-coating action, not a per-activation cost (the poison sits on the weapon for up to an hour and triggers off a normal attack that already pays its own AP and deals its own separately-priced Damage), so charging it against this row's own Target double-counted an action the wielder wasn't spending on the poison at the moment it actually pays off. Net moves from -13 (old flat weight + AP) to -5.25 -- a real improvement, though still short of Target even with the AP fix, since a single Debuff-only effect genuinely doesn't deliver a full turn's worth of value on its own; worth asking whether Target itself should be smaller for a bonus effect riding along an already-priced attack, rather than the full Level x 3."
I051,Bloody Poison,Poison,3,5.88,1,9,-3.13,Bleeding:6,"Representative Level 3: 6 stacks Bleeding (twice Potency) via weapon application -- the ingested version (4x Potency) isn't modeled here since that requires a completely different delivery method, out of scope for a weapon-poison assumption. Bleeding's own curve caps hard at high stack counts (6 stacks = 11.75) x 0.5 poison-landing contingency = 5.875. AP cost DROPPED this pass, same one-time-prep-action finding as Crippling Poison above -- see that row's note for the full reasoning. Net moves from -11.5 (old flat weight + AP) to -3.13 -- Bleeding's curve alone delivers close to what a full turn's budget expects even after the poison-landing discount, second only to Necrotic Poison below in how close it lands to its Target."
I052,Slowing Poison,Poison,3,1.38,1,9,-7.63,Slowed:3,"Representative Level 3: 3 stacks Slowed. Slowed's curve at 3 stacks (2.75) x 0.5 poison-landing contingency = 1.375. AP cost DROPPED this pass, same one-time-prep-action finding as Crippling Poison above. Net moves from -13.13 to -7.63 -- still the weakest Poison in the batch even after the AP fix, since Slowed's own curve is the lowest-value of the four stacking-debuff keywords at this stack count."
I053,Necrotic Poison,Poison,3,6.75,1,9,-2.25,Necrotic:6,"Representative Level 3: 6 stacks Necrotic (twice Potency). Necrotic now has its own derived value (3/stack when it resolves) rather than generic Debuff, but this specific poison's stacks decay much more slowly than normal (2/hour instead of the generic 1/turn Fleeting rule, per its own item text), giving it far more time to actually catch a heal attempt or a Protected grant. Applied a lighter 'does the situation actually come up' discount here (x0.75) than Bonemelter's Grenade version (x0.5), on top of the same x0.5 poison-landing contingency every Poison in this batch already carries: 6 x 3 x 0.5 x 0.75 = 6.75. AP cost DROPPED this pass, same one-time-prep-action finding as Crippling Poison above. Net moves from -11.5 to -2.25 -- the closest any Poison gets to hitting its Target after both fixes."
I054,Vulnerability Poison,Poison,3,2.5,1,9,-6.5,Vulnerable:3,"Representative Level 3: 3 stacks Vulnerable. Vulnerable's curve at 3 stacks (5) x 0.5 poison-landing contingency = 2.5. AP cost DROPPED this pass, same one-time-prep-action finding as Crippling Poison above. Net moves from -13 to -6.5."
I055,Harrying Poison,Poison,3,1.5,1,9,-7.5,Harried:3,"Representative Level 3: 3 stacks Harried. Harried stayed flat (1/stack, the original Baseline-confirmed anchor, unchanged all session) x 0.5 poison-landing contingency = 1.5. AP cost DROPPED this pass, same one-time-prep-action finding as Crippling Poison above. Net moves from -13 to -7.5."
I056,Psychosis Poison,Poison,3,1.65,1,9,-7.35,Frightened:3,"Representative Level 3: 3 stacks of a PROC effect (only fires if the target is later hit by a damaging attack while carrying stacks, at which point it grants Frightened once) -- doubly contingent (poison-attack success, THEN a future hit to actually proc), so applied a further x0.5 on top of the standard poison-landing discount. The proc's actual payout (1 stack of Frightened) prices at Frightened's own derived rate (2.2/stack): 3 x 2.2 x 0.5 x 0.5 = 1.65. AP cost DROPPED this pass, same one-time-prep-action finding as Crippling Poison above. Net moves from -13.75 to -7.35, still the lowest Value in the whole Poison batch as a direct result of stacking two separate contingencies on top of the base poison discount -- flagged as possibly over-discounted rather than a confident number."
I023,Travel Rations,Food,1,0,1,4,-4,(none),"Pure logistics item (a day's food, never spoils) -- grants no combat-facing mechanic at all. Out of scope for this Value model; left at Value 0 / Net = -Target rather than force a meaningless number. Not a balance concern, just not what this model prices."
I024,Power Snack,Food,1,3.61,1,4,-0.39,Sift:6,"Sift 6 cards (Level x6), using the corrected Sift weight (~0.60/card -- see design/balance_weights_notes.md; simulated value captured within ~18 draws/day, derived from Baseline's own attack-frequency numbers, not the old sheet's unexplained 0.64). Rate and Target both scoped to 'per day' consistently (Rate=1, Target=Level x 4 for a once-daily item, per the corrected once-per-day convention). No weight used here changed further this pass -- unchanged from the prior recompute."
I025,Hearty Meal,Food,1,4,1,4,0,ShallowHeal:1,"Heals an extra 1 Shallow Health (Level) on the next full night's rest, guaranteed. Rate=1/Target=Level x 4 (once-per-day convention). Lands exactly at Net 0, the cleanest result in the whole Food batch. No weight used here changed this pass -- unchanged."
I026,Muscular Feast,Food,1,2.36,1,4,-1.64,"Bleeding:0.67, Crippled:0.67, Slowed:0.67, AP:0","Prevents the next 2 stacks (twice Level) of Bleeding/Crippled/Slowed before the next rest -- same x0.5 prevention-contingency as Calming Brew/Kiss of the Earth. Unlike Kiss of the Earth's single named effect, this one spans three effects that are no longer interchangeable at a flat rate: 2 stacks prices at 8 for Bleeding, 4.5 for Crippled, only 1.65 for Slowed. Used the average of the three (4.717) as the representative case, same reasoning as Predator's Cry: 4.717 x 0.5 = 2.358. Net moves from -3 to -1.64, an improvement, though which effect actually gets prevented in play swings the real value a lot -- same judgment-call caveat as Predator's Cry."
I027,Soul Soup,Food,1,3,1,4,-1,RefundL1:3,"Grants 1 Nutrition (Level) that can refund a Level-1-or-lower Technique use -- refund-trick, priced at a Level-1 Technique's own Target. No weight used here changed this pass -- unchanged."
