ID,Name,Level Min,Level Max,Tags,Description (Fluff),Condition,Action,Cost,Target,Effects,Building,Special,Prereqs (Full),Relevant Skills,Uses Cards,Healing,Features,Free Text,Shallow Health Bonus,Deep Health Bonus
T015,Trout Seeming,2,2,,"You were born to swim, taking to the water like a natural.",,Passive,,,"You may swim or move through water at your full Speed. While swimming, you may jump out of water as though it were solid ground. You have Good Luck twice on flips to hold your breath.",,,Athletics 3,Athletics,,,,,,
T016,Skin of Stone,3,3,Encounter,"You briefly strengthen your body, allowing your extremely sturdy physical form to take a tremendous assault with almost no harm.",,1 AP,,,You gain 1 + [half your Resilience Skill Total] stacks of Protected.,,,Resilience 4,Resilience,,,,,,
T017,Solemn Perseverance,3,3,,"""I am your loyal servant, my master. Failure is not an option...""",,Passive,,,"After the first time you lose Health each encounter, you gain: Protected 3 times; remove up to 2 total stacks of your choice of Bleeding/Crippled/Frightened/Slowed/Taunted/Vulnerable from yourself. Breaking your pact removes these benefits until atonement.",,,"Solemn Pact, (Resilience or Presence) 3","Resilience, Presence",,,,,,
T018,Strength from the Slain,3,3,,Many barbarian tribes practice the ritual of eating the hearts of enemy warriors slain in combat.,,1 AP,,An adjacent humanoid Downed this encounter by you or an ally,You remove and eat the target's heart (usually killing them instantly if still alive). You gain: sustained as from a full meal; Hasted and Protected 3 times each; once this encounter Good Luck on one Athletics/Brawl/Melee/Might/Presence/Resilience flip.,,,"Might 3, Resilience 3","Might, Resilience",,,,,,
T019,Toughened Resolve,3,3,Duplicate,"Pushing yourself to your physical limits, when victory rests on a knife's edge you refuse to falter.",,Passive,,,Increase your maximum Shallow and Deep Health each by 2.,,,(Resilience or Composure) 4,"Resilience, Composure",,,,,2,2
T020,Lay On Hands,4,4,,,,1 AP,Discard a card,Yourself or an adjacent willing creature,"Do each in order: 1. Reduce effects of each Poison as though an hour passed. 2. Remove up to 2 stacks of Bleeding. 3. Target heals 1 Health, or 2 if the discarded card was a Heart.",,,"Composure 3, Presence 3","Composure, Presence",TRUE,TRUE,,,,
T021,Mind and Body Unbroken,4,4,,,,0 AP - Interrupt (you would become Downed),Discard a card,,You are not Downed. Instead you have 1 Shallow and 1 Deep Health remaining.,,,"(Resilience, Composure, or Meditation) 5","Resilience, Composure, Meditation",TRUE,,,,,
T022,Solemn Covenant,4,4,,"(Extended oath: to be kind, to be strong, to be good — see full rules text)",,Passive,,,"At the start of each encounter, you gain 4 Covenant points. When you use an Encounter Technique, you may pay [that Technique's Level] Covenant points to not expend a use of it. Breaking your pact removes these benefits until atonement.",,,"Solemn Perseverance, (Any Skill) 5",,,,,,,
T023,Toughened Spirit,4,4,Duplicate,"Your resilience is legendary, a silhouette moving tirelessly through the fires of adversity and emerging unscathed.",,Passive,,,Increase your maximum Shallow Health by 5.,,,(Resilience or Composure) 5,"Resilience, Composure",,,,,5,
T024,Artisanal Training,1,1,Duplicate,"Through a formal apprenticeship or independent study, you have refined your craft enough to produce finished goods.",,Passive,,,"Each time you learn this, choose a creation School: Smithing, Carving, Tailoring, Jewelrymaking, Alchemy, or Cooking. You are trained in crafting using the chosen School.",,,Craft 2 (if Smithing/Carving/Tailoring/Jewelrymaking) or Mixology 2 (if Alchemy/Cooking) or Survival 2 (if Cooking),"Craft, Mixology, Survival",,,,,,
T025,Extensive Background,1,1,Duplicate,"You benefit from a wealth of training and practice early in life, steeping you in the culture and skills of your upbringing.",,Passive,,,"Each time you learn this, choose a new background from either the General list or your specific list (Settler or Wildfolk).",,,None,,,,,,,
T026,Practiced Persona,1,1,Duplicate,"After some time adopting disguises and alternate identities, you have constructed a favorite persona for certain situations.",,Passive,,,"Each time you learn this, choose a new persona (fake identity; may not be a real person; must have standard appearance, occupation, habits, and background). You have Good Luck on flips to disguise yourself or act as your persona.",,,Masquerade 2,Masquerade,,,,,,
T027,Profession,1,1,Duplicate,"You benefit from basic training in a practice or profession, giving you solid fundamentals in a valuable skill.",,Passive,,,"Each time you learn this, choose one profession: Apothecary, Artisan, Busker, Fisher, Gatherer, Grifter, Merchant, Sailor, Tactician, or Theologian. Each grants Good Luck on relevant flips. See rules for each option's specific benefit and prereq.",,,(Based on option chosen),Varies,,,,,,
T028,Ventriloquy,1,1,Subtle,"The art of disguise is less about how you look, but rather how others hear and see you.",,Passive,,,"When using Masquerade to disguise your voice, you may instead make the flip as a Masquerade attack against the Insight Defense of all onlookers. Each target hit falls for the vocal disguise and believes it came from an object or space within twice [your Masquerade skill total] spaces. On a miss, target recognizes the inauthenticity but is unsure of its source.",,,"Masquerade 2, Insight 1","Masquerade, Insight",,,,,,
T029,Air of Mystery,2,2,,People find it hard to remember exactly who you were or what you were doing just a bit ago.,,Passive,,,"While disguised, if someone sees through your disguise they cannot determine your actual identity, just that you're an imposter. Onlookers will not remember your involvement in any event unless you directly interacted with them memorably; even then they have Bad Luck on flips to draw conclusions.",,,Masquerade 3,Masquerade,,,,,,
T030,Animal Companion,2,2,,"""This old girl? Found her hurt in the woods a few seasons back, nursed her back to health.""",,Passive,,,"You train an animal, making it your Animal Companion. The animal must be willing/tamed; training usually takes a full day. Once official, it behaves as Summoned. You can only have one animal companion at a time; training a new one breaks the bond with the old.",,,Survival 3,Survival,,,,,,
T031,Animal Companion: Trick,1,1,Duplicate,"""You know, I really wish your wolf would stop slobbering into our mugs.""",,Passive,,,"Your companion learns one trick: Civilized (manipulate objects like a small child), Determination (+1 max Shallow and Deep Health each), Trained (one Skill Total = [your Survival ST] - 2), Quick (+2 Speed, once only), Martial Training (learn a Level 1 Battle Maneuver), or Beast Feast [Encounter] (eat heart of downed enemy, heal 2 Health). Apply to whichever animal is your companion.",,,Animal Companion,,,TRUE,,,,
T032,Awaken Armament,2,2,,The weapons and armor that you craft hold secrets and potential that you can unlock.,,1 AP,Discard X cards (minimum 1),"An item you personally crafted, which you are touching",Choose a Masterwork enhancement you know of Level X or lower. The target item gains that enhancement until you get a full night's rest. The enhancement must be one you could normally create.,,,Craft 3,Craft,TRUE,,,,,
T033,Hand of the Chirurgeon,2,2,,With a great amount of practice and knowledge you have learned the fundamentals of medicine.,,2 AP,,Yourself or a willing humanoid patient adjacent to you,Remove up to [half your Medicine Skill Total] stacks of Bleeding from the target.,,,Medicine 3,Medicine,,,,,,
T034,Legerdemain,2,2,,"As a practiced thief and tinkerer, you have trained in manual dexterity enough that you can bypass locks and swipe valuables easily and without a trace.",,Passive,,,"Picking a lock never takes more than 4 AP. You may treat any rigid object that fits in the keyhole as a lockpick. When you successfully steal through sleight of hand, onlookers have Bad Luck on flips to notice its absence for the encounter. When you fail to pick a pocket, neither victim nor onlookers know who is responsible.",,,"Stealth 2, Craft 2","Stealth, Craft",,,,,,
T035,Mighty Mixologist,2,2,,"Familiar with the principles and practical applications of your alchemical creations, you know how to maximize their effectiveness.",,Passive,,,"When you attack with a damaging Grenade item of Level 3 or lower, it deals +1 damage. If your Body is lower than 5, you may treat it as 1 higher for Grenade attack range. Whenever you use a Poison created with Mixology, its Concentration becomes +[your Mixology Skill Total] if it would be lower.",,,Mixology 3,Mixology,,,,,,
T036,Patch Up,2,2,,"With a strong foundation of practical medicine, your tender care and efficient bandaging ensure that your traveling companions are kept in good shape.",,10 minutes,Discard a card or use 1 Medicinal Supply,Up to [half your Medicine Skill Total] humanoid patients,All targets who get a full night's rest immediately after being treated heal an extra Health. A creature can only benefit from this Technique once per rest.,,,Medicine 3,Medicine,TRUE,TRUE,,,,
T037,Placeholder's Alacritous Adaptation,2,2,,"(Extended literary quote from Arcanists of Myth and Legend, Vol. IV)",,0 AP - Interrupt (any time),Expend the use of any number of Discipline/Martial/Spell Encounter Techniques,,"You regain the use of one Discipline, Martial, or Spell Encounter Technique. The regained Technique's Level must be lower than the total Levels of Techniques you expended as a cost.",,,"Academics 2, Meditation 2","Academics, Meditation",,,,,,
T038,Practical Necromancy,2,2,,"Well-learned in practical applications of your magic, you have learned to do more than simply raise corpses.",,Passive,,,"When creating an item, you may replace any Metal or Wood in its Base Materials with Bone; for such items you may use Carving instead of Smithing. If you know Raise Corpse, items you create this way may be animated as a Reanimated Corpse substitute, powered by your magic.",,,Craft 3,Craft,,,,,,
T039,Quick Draw,2,2,,You have an uncanny knack for always having just what you need right at hand and having quick fingers readying your equipment.,,Passive,,,"It takes you 0 AP to retrieve or store an item, regardless of location, although it must still be within reach.",,,"Acrobatics 3, Insight 2","Acrobatics, Insight",,,,,,
T040,Re-purpose Materials,2,2,,While many craftsmen can work with prepared materials you have a more pragmatic approach and are a deft hand at rendering finished products into serviceable materials.,,Passive,,,"You may break down existing items into raw materials. Produces materials of Types matching the Base and Extra Materials of the item, split evenly (GM decides). If you created the item, you receive those exact material Types. All materials produced are of the item's Level.",,,"(Craft, Mixology, or Survival) 3","Craft, Mixology, Survival",,,,,,
T041,Scrapcraft,2,2,Encounter,"You are in the habit of keeping a variety of half-completed spare parts in your pack, and in the practice of making common items from various odds and ends.",,2 AP or 1 minute,,,"You create a non-Masterwork item with Craft as its relevant Skill, whose School/Skill/recipe requirements you meet. All required materials must be within reach. The item stays together as long as you keep this Technique committed, then falls apart into the materials used.",,,Craft 3,Craft,,,,,,
T042,Shadow's Path,2,2,,"A phantom in the shadows, the art of stealth comes so naturally to you that you can easily guide your allies while remaining hidden.",,Passive,,,"You have Good Luck on Stealth checks to sneak into or out of places. In a group Stealth check, you may flip first; you may Gamble, gaining [Spades] extra successes. For each success, you may give an ally Good Luck on their Stealth flip. You may not benefit someone also using this Technique.",,,Stealth 3,Stealth,,,,,,
T043,Street Runner,2,2,,"With a keen eye for the layout of alleys, tunnels, and bakeries, you know how to move through a city both unfettered and well-fed.",,Passive,,,"You have Good Luck on Streetwise flips to navigate and travel through settlements at least as large as a town. Once per day in an urban environment, you automatically find water for the party and food for [half your Streetwise Skill Total] people (must be consumed immediately; Level 1 Food equivalent).",,,Streetwise 3,Streetwise,,,,,,
T044,Wisdom of the Woods,2,2,,"""Tryin' to make the trek north to Rivera?...""",,Passive,,,"You have Good Luck when using Survival to Scout or Search outdoors, or when Assisting others with Survival. Others have Good Luck when Assisting on your Survival flips. If your Survival flip has at least one Heart in the pool, you recall an interesting fact relevant to the flip.",,,Survival 3,Survival,,,,,,
T045,Analyze Stance,3,3,,"""Based on how far down the handle he's holding his sword...""",,1 AP - Interrupt (any time),,A creature you can see,"The next attack against the target's Dodge or Parry Defense made by you or someone you choose has Good Luck. Then, make an Academics attack against the target's Instinct Defense. If it hits, gain [Spades] Extra Successes, then learn one of the following per success: Parry/Dodge Defense and Harried stacks; Accuracy and Damage with wielded weapons; Physical Resist; Fire/Frost/Brilliant/Shadow Resists; Vital/Mental/Instinct Defenses and Vulnerable stacks.",,,"Academics 3, (Acrobatics, Archery, Melee, or Meditation) 2","Academics, Acrobatics, Archery, Melee, Meditation",,,,,,
T046,Artisan's Eye,3,3,,Your discerning eye sees all when it comes to your craft.,,1 AP,,"A created/crafted item, or a schematic/recipe","You understand all of the target item's statistics as though you had flipped a 13 to analyze it, including materials. If you meet the skill requirements to create the item, you permanently learn it as a recipe.",,,"(Craft, Mixology, or Survival) 4, Academics 2","Craft, Mixology, Survival, Academics",,,,,,
T047,Bespoke Masterpieces,3,3,,"While other artisans make impressive accessories and armaments, they're all cast from the same mold.",,Passive,,,You can use Masterwork items you personally created as base items when creating new Masterwork items. The item retains previous enhancements and gains the new one in addition. This increases the item's Level by that of the new enhancement; you may not raise an item's Level past 6 this way. You cannot give an item an enhancement it already has.,,,Craft 4,Craft,,,,,,
T048,Environmental Esoterica,3,3,,"""How on earth did you find a sealed bottle of rum in the desert?...""",,Passive,,,"When using Survival to Scout or Search in the outdoors, you may treat your [NOTE: effects text is incomplete in source document — to be completed].",,,Survival 4,Survival,,,,,,
T049,Gather the Evidence,3,3,,"""We're clearly missing something here...""",,10 minutes,Discard a card (if used on the same subject before),,"Choose a subject to gain knowledge about. Make an Academics flip with Good Luck against a hidden difficulty. On success, you learn something useful about the subject. If something prevents you from gaining the information, you learn exactly what that obstacle is and how it relates to the topic.",,,Academics 4,Academics,TRUE,,,,,
T050,Optimize Blood,3,3,,"By assessing the patient's pulse, bloodflow, and overall bodily state, you can determine how best to improve their short-term health and promote functions like clotting.",,10 minutes,Discard a card or use 1 Medicinal Supply,Yourself or a willing humanoid patient adjacent to you,"For the next [half your Medicine Skill Total] Health the target would lose, instead they gain that many stacks of Bleeding. This effect lasts until the target gets a full night's rest.",,,Medicine 4,Medicine,TRUE,,,,,
T051,Preparation,3,3,,"The old saying goes ""an ounce of prevention is worth a pound of cure"".",,0 AP - Interrupt (any time),Discard a card,,"You retroactively reveal that you had made preparations useful in your current situation. These must be ordinary steps you could have plausibly taken previously. Examples: stashing supplies in a hidden cache, having sent a letter, having researched a topic. Preparations that cost Gold require you to pay that Gold now. GM decides validity.",,,Streetwise 4,Streetwise,TRUE,,,,,
T052,Vanish,3,3,Encounter,"With a smoke bomb, great wave of a cloak, or some other obscuring act, you vanish from sight.",,1 AP,,All onlookers who can see you,"Make a Stealth attack against the Instinct Defense of each target. If it hits, the target cannot see you for 1 round or until you declare an attack against them. After this time you may hide as normal, with targets alerted to your likely presence.",,You may discard a card at any time to regain a use of this Technique.,Stealth 4,Stealth,TRUE,,,,,
T053,Bottomless Bottles,4,4,,Each week your fingers are stained a different color from different alchemical reagents.,,10 minutes,Discard X cards,,"You create items with a total Gold cost of no more than [4 times X], requiring no materials. Items must have Mixology as their Relevant Skill and you must meet all creation requirements. These items last until you get a full night's rest, then fade away.",,,"Mixology 3, Resilience 2, (Streetwise, Academics, or Medicine) 2","Mixology, Resilience, Streetwise, Academics, Medicine",TRUE,,,,,
T054,One of Many Faces,4,4,,You have mastered the art of infiltration and imitation.,You are not being observed by anyone,4 AP,,,"Instantly assume a disguise with Masquerade as though you flipped a 13, but as a generic nondescript person. While in this disguise, you have Good Luck on Masquerade flips, and for 2 AP in a social contest you may make a Strategic statement using Masquerade.",,,Masquerade 5,Masquerade,,,,,,
T055,Pressure Point Revitalization,4,4,,"Thanks to your almost encyclopedic knowledge of the human(oid) body, you can tell at a glance where someone's life force pools.",,2 AP,Discard a card,A willing humanoid patient adjacent to you,"Make a Medicine flip with difficulty 11. If you succeed, gain 1 extra success for each 2 you beat the difficulty by; X = total successes. Your target may discard up to X cards, then heals 1 Health for each card discarded, plus 1 Health for each unique suit among cards discarded.",,,Medicine 5,Medicine,TRUE,TRUE,,,,
T056,Preternatural Reflexes,5,5,,"You keep your razor sharp wits about you at all times, and you react to danger the instant it presents itself.",,Passive,,,"When a combat begins, if there would not normally be a surprise round (or you would not be included in one), instead there is a surprise round and you are part of it (3 AP only). You are always aware of attacks against your Dodge or Parry Defense.",,,"Awareness 5, Insight 5, Composure 5","Awareness, Insight, Composure",,,,,,
T057,Social Maneuver,1,4,"Social, Buildable, Encounter",,,"2 AP, during a social contest",,,"Make a Strategic statement using Presence, Persuasion, or Rapport against a target in the social contest.","When you learn this, choose features that apply (see Features sheet). Points: Level 1: 2 basic; Level 2: 4 basic; Level 3: 6 basic/advanced; Level 4: 8 basic/advanced.",,Insight [Level],Insight,,,TRUE,,,
T058,Challenge,1,1,"Encounter, Social","You bellow out a challenge to an enemy, drawing their attention away from your allies and forcing them to face you.",,1 AP,,A hostile creature within [Presence Skill Total] meters,"Make a Presence attack against the target's Mental Defense. If the attack hits, you Taunt the target 5 + [Hearts] times.",,"You may expend this during a social contest (while in the front, when you succeed on a Charismatic statement) to Taunt the target once.",Presence 2,Presence,,,,,,
T059,Follower,1,1,,"You have gained the trust and loyalty of a squire, apprentice, familiar, or other follower who helps you on your adventures.",,Passive,,,"You gain a follower (GM-controlled but loyal). They: are trustworthy and communicate with you; have Skill Total 0 for all actions but can carry a small pack; cannot participate in combat and will flee from danger. If you part ways, you may gain a similar or new follower.",,,(Presence or Rapport) 2,"Presence, Rapport",,,,,,
T060,Follower: Knack,1,1,Duplicate,"Your heroics and expertise have pushed your follower to follow in your footsteps, developing their own abilities.",,Passive,,,"Choose one knack for your follower: Contraband Handler (hide small objects), Strong Shoulders (carry heavy loads), Medical Training (+1 Health healed per rest while tending), Squire (hand weapon to ally for 1 AP), Magical Adept (minor magic, once/encounter extend your Spell range by 5), Scavenger (find Level 1 material per day), Performer (earn info or social benefit while in civilization), Guild Member (do official business on your behalf).",,,Follower,,,,,,,
T061,A Perfectly Good Explanation,2,2,Social,"""You understand that taking anything without permission is thievery, and punishable by law, yes?""",,Passive,,,"Whenever your party would gain Concessions in a social contest, as many times as you like you may discard a card and reduce those Concessions by 3 (or 4 if you discarded a Heart).",,,(Persuasion or Rapport) 3,"Persuasion, Rapport",TRUE,,,,,
T062,Cry of Victory,2,2,,"As you strike down an enemy you bellow out, shaking your foes to their bones and causing them to briefly hesitate.",,0 AP - Interrupt (you Down a hostile creature),,Any number of hostile creatures within [Presence Skill Total] meters,Make a Presence attack against the Mental Defense of each target. You Frighten each target hit 2 + [Hearts] times.,,"You may expend this during a social contest (while in front, when you succeed on a Charismatic statement) to Frighten the target once.",Presence 3,Presence,,,,,,
T063,Favorite Face,2,2,,"Whether it's your good looks, winning smile, or overall pleasant demeanor, people always seem to view you in a better light.",,Passive,,,"You never suffer penalties for being a new or unfamiliar face in social situations. If your first statement in a social contest uses Rapport, it has Good Luck. If your party wins a social contest and chooses Disrespect, neither the other party nor onlookers will view your party poorly — they view you with sympathy and may grant Good Luck.",,,Rapport 3,Rapport,,,,,,
T064,Heroic Inspiration,2,2,Encounter,"Invoking tales of great warriors, you wash away your comrades' worries and concern and push them to battle.",,2 AP,,Any number of allies who can see or hear you,"Choose one of the following, [half your Performance Skill Total] times: a target is Protected twice (plus once per extra time targeted); remove a stack of Taunted or Frightened from a target; a target may adjust their position in turn order by 1.",,,Performance 3,Performance,,,,,,
T065,Rumormonger,2,2,Social,"You have a knack for gossip that borders on concerning, but which proves very useful whenever you need to gently fan the winds of a social situation.",,Passive,,,"You have Good Luck on Streetwise flips to spread rumors and change opinions. Successful rumors spread to the immediate venue within an hour, then spread further each day. You also have Good Luck on flips to gather information about the rumor after the fact. Once per social contest, you can leverage the rumor for Good Luck twice on a social statement (if relevant and believed).",,,Streetwise 3,Streetwise,,,,,,
T066,Bolstering Refrain,3,3,,"Your words and songs uplift your allies, pushing away their weariness and straightening their backs to fight anew.",,2 AP,Pitch 2 cards,Up to [half your Performance Skill Total] allies who can see or hear you,Each target heals 1 Shallow Health.,,,Performance 4,Performance,TRUE,TRUE,,,,
T067,Exert Pressure,3,3,Encounter,"Standing strong, looming over your foes in combat, your presence in a pitched melee is impossible to ignore.",,1 AP,,Any number of creatures within 2 meters of you,Make a Presence attack against the Mental Defense of each target. You taunt each target hit 3 + [Hearts] times.,,"You may expend this during a social contest (while in front, when you succeed on a Charismatic statement) to Taunt every member of the other party once.",Presence 4,Presence,,,,,,
T068,Dominate Mind,4,4,"Social, Theurgy Spell, Encounter, Subtle",A seemingly innocuous argument or remark serves as the vehicle for a powerful enchantment.,,"2 AP, during a social contest",,,"Make a Strategic statement using Theurgy instead of the usual Skill. If the statement succeeds and your party ultimately wins the social contest, that person is dominated for the rest of the current encounter. At the start of each subsequent encounter you may Pitch a card to extend the effect. While dominated, the person treats anything you say as from a close trusted friend and will follow reasonable requests. Once the effect ends, they believe they acted of their own free will.",,Pitch a card at start of each encounter to extend the domination effect.,"Theurgy 5, Insight 4","Theurgy, Insight",TRUE,,,,,
T069,Raise Spirits,4,4,,"No one person can do everything, but if you believe in your friends then you can accomplish anything.",,Passive (or 1 AP Interrupt),,,"You may always use Performance to Assist an ally (even when it makes little sense), with Good Luck on the flip. For 1 AP as an interrupt when an ally within [Performance Skill Total] meters declares an attack, you may give them Good Luck on the attack.",,,"Performance 3, Presence 3","Performance, Presence",,,,,,
T070,Rally to Victory,4,4,,"In every great war story, when the battle is grim and the army is on the brink of defeat a hero will rise above the masses and inspire them to victory.",,1 AP,Discard a card for each target,Any number of willing allies who can see or hear you,"Each target Sifts X cards (X = [half your Performance Skill Total]), then discards up to X cards, then draws a card for each one discarded.",,,Performance 5,Performance,TRUE,,,,,
T071,The Gatekeeper,5,5,Encounter,"""Your entire division was defeated by that band of rebels?...""",,1 AP,,Any number of creatures who can see or hear you,Make a Presence attack against the Mental Defense of each target. You Taunt each target hit an infinite number of times. These stacks are removed at the end of the encounter.,,,"Presence 5, (Composure or Meditation) 5","Presence, Composure, Meditation",,,,,,
T072,Battle Maneuver,1,4,"Martial, Buildable, Encounter","The foundation of martial training, every military recruit and self-taught fighter learns how to attack in many strategic ways, knocking opponents off-guard and carving the way for victory.",,2 AP,,,Make a weapon attack.,"When you learn this, choose features that apply to the attack (see Features sheet). Points: Level 1: 3 basic; Level 2: 6 basic; Level 3: 9 basic/advanced; Level 4: 12 basic/advanced.",,"(Acrobatics, Archery, Brawl, or Melee) [Level + 1]","Acrobatics, Archery, Brawl, Melee",,,TRUE,,,
T073,Bladeslinging,1,1,Martial,"By adopting an unorthodox grip on your weapon, you can balance it in a way that allows you to leverage a greatsword with only one arm or throw the entire weight of your body behind a small blade.",,Passive (change grip as 0 AP),,,"You may change how you wield a close-range weapon (0 AP, like drawing/sheathing). Wielding a one-handed weapon with two hands makes it two-handed (+1 damage). Wielding a two-handed weapon one-handed makes it one-handed (-1 damage).",,,"Might 2, Academics 1","Might, Academics",,,,,,
T074,Feint,1,1,"Martial, Encounter",,,1 AP,,,"Make a weapon attack against the target's Instinct Defense. Instead of normal effects, if it hits then the target is Harried 3 + [Diamonds] times.",,,Insight 2,Insight,,,,,,
T075,Magehunter,1,1,"Martial, Encounter","Through multi-disciplinary training in magical practice, you have learned when spellcasters leave gaps in their defenses and how to exploit those weaknesses.",,"1 AP - Interrupt (a creature within your weapon's range declares a Spell, before it is cast)",,The creature trying to cast a Spell,"Make a weapon attack against the target. You may use a Technique instead, as long as it has you make a weapon attack against the target and takes no more than 2 AP to use.",,,"Academics 2, (Sorcery or Theurgy) 1","Academics, Sorcery, Theurgy",,,,,,
T076,Parting Shot,1,1,"Martial, Encounter","By keeping a keen eye on the flow of battle, you can punish enemies who try to disengage from you.",,1 AP - Interrupt (a creature within range of a close-range weapon you are wielding would move or be Pushed outside your range),,The creature trying to move or being Pushed,"Make an attack with a close-range weapon against the target. You may use a Technique instead, as long as it has you make a weapon attack with a close-range weapon against the target and takes no more than 2 AP.",,,(Acrobatics or Insight) 2,"Acrobatics, Insight",,,,,,
T077,Blinkstep,2,2,"Martial, Encounter","With a quick, fluid motion you dance around your enemies.",,0 AP,,,Shift up to [half your Acrobatics Skill Total] meters.,,,Acrobatics 3,Acrobatics,,,,,,
T078,Perfect Strike,2,2,Martial,,,0 AP - Interrupt (you declare a weapon attack),Discard a card,,"You have Good Luck on the weapon attack, then choose one: have Good Luck a second time on the attack; or add the discarded card to the attack's suit pool.",,,"(Acrobatics, Archery, Brawl, or Melee) 3","Acrobatics, Archery, Brawl, Melee",TRUE,,,,,
