Name,Level,Slots,Role,PrimaryDef,SecondaryDef,Action,Armor,BattleTactic,FightingStyle,Abilities,Roster,Archetype,DamageBonus,AccuracyBonus,DefenseBonus,Notes
Generic Level 2 Melee Fighter,2,1,None,,,Offensive Melee,Light,Hit Whatever,Guarded,,FALSE,Neutral,,,,"No Role or Defense-tier skew on purpose - a neutral reference point for item-balancing checks, not tuned for the win-rate grid"
Generic Level 2 Power-Attack Fighter,2,1,Bruiser,,,Offensive Melee,Light,Hit Whatever,Guarded,,FALSE,Power-Attack,,,,"Bruiser role for a ""close to barbarian, not fully"" power-attack lean, still no Defense-tier pick - reference build for item-balancing checks"
Generic Level 2 Max-Damage Fighter,2,1,Striker,,,Offensive Melee,Light,Hit Whatever,Guarded,Powerful Weapon,FALSE,Max-Damage,,,,"Striker Role (accuracy+damage) plus the Powerful Weapon ability (+1 more damage, -1 accuracy/-1 Parry) - picks every damage lever this simulator has wired, at the cost of accuracy and Parry"
Generic Level 2 Ranged Caster,2,1,Strategist,,,Ranged Spell,Light,Kiting,Guarded,Powerful Spell,FALSE,Ranged Caster,,,,"Strategist Role (accuracy+Bodily+Mental) plus Powerful Spell (+1 damage, own Parry set to -99/unusable) - a backline spellcaster that's given up on melee defense entirely. Kiting only actually does anything in movement mode (run_fight(..., movement=True)) - ignored otherwise, same as every BattleTactic value the non-movement sim can't act on."
Generic Level 2 Tank,2,1,Tank,,,Defensive Melee,Heavy,Hit Whatever,Guarded,Durable;Enhanced Health,FALSE,Tank,,,,"Tank Role (the most defensively-loaded Role) plus Heavy Armor, Durable (Protected regen), and Enhanced Health (+3 HP) - reads as a real wall on purpose, representing what a party would have to specifically prioritize focusing down"
Generic Level 3 Melee Fighter,3,1,None,,,Offensive Melee,Light,Hit Whatever,Guarded,,FALSE,Neutral,,,,"No Role or Defense-tier skew on purpose - a neutral reference point for item-balancing checks, not tuned for the win-rate grid"
Generic Level 3 Power-Attack Fighter,3,1,Bruiser,,,Offensive Melee,Light,Hit Whatever,Guarded,,FALSE,Power-Attack,,,,"Bruiser role for a ""close to barbarian, not fully"" power-attack lean, still no Defense-tier pick - reference build for item-balancing checks"
Generic Level 3 Max-Damage Fighter,3,1,Striker,,,Offensive Melee,Light,Hit Whatever,Guarded,Powerful Weapon,FALSE,Max-Damage,,,,"Striker Role (accuracy+damage) plus the Powerful Weapon ability (+1 more damage, -1 accuracy/-1 Parry) - picks every damage lever this simulator has wired, at the cost of accuracy and Parry"
Generic Level 3 Ranged Caster,3,1,Strategist,,,Ranged Spell,Light,Kiting,Guarded,Powerful Spell,FALSE,Ranged Caster,,,,"Strategist Role (accuracy+Bodily+Mental) plus Powerful Spell (+1 damage, own Parry set to -99/unusable) - a backline spellcaster that's given up on melee defense entirely. Kiting only actually does anything in movement mode (run_fight(..., movement=True)) - ignored otherwise, same as every BattleTactic value the non-movement sim can't act on."
Generic Level 3 Tank,3,1,Tank,,,Defensive Melee,Heavy,Hit Whatever,Guarded,Durable;Enhanced Health,FALSE,Tank,,,,"Tank Role (the most defensively-loaded Role) plus Heavy Armor, Durable (Protected regen), and Enhanced Health (+3 HP) - reads as a real wall on purpose, representing what a party would have to specifically prioritize focusing down"
Generic Level 4 Melee Fighter,4,1,None,,,Offensive Melee,Light,Hit Whatever,Guarded,,FALSE,Neutral,,,,"No Role or Defense-tier skew on purpose - a neutral reference point for item-balancing checks, not tuned for the win-rate grid"
Generic Level 4 Power-Attack Fighter,4,1,Bruiser,,,Offensive Melee,Light,Hit Whatever,Guarded,,FALSE,Power-Attack,,,,"Bruiser role for a ""close to barbarian, not fully"" power-attack lean, still no Defense-tier pick - reference build for item-balancing checks"
Generic Level 4 Max-Damage Fighter,4,1,Striker,,,Offensive Melee,Light,Hit Whatever,Guarded,Powerful Weapon,FALSE,Max-Damage,,,,"Striker Role (accuracy+damage) plus the Powerful Weapon ability (+1 more damage, -1 accuracy/-1 Parry) - picks every damage lever this simulator has wired, at the cost of accuracy and Parry"
Generic Level 4 Ranged Caster,4,1,Strategist,,,Ranged Spell,Light,Kiting,Guarded,Powerful Spell,FALSE,Ranged Caster,,,,"Strategist Role (accuracy+Bodily+Mental) plus Powerful Spell (+1 damage, own Parry set to -99/unusable) - a backline spellcaster that's given up on melee defense entirely. Kiting only actually does anything in movement mode (run_fight(..., movement=True)) - ignored otherwise, same as every BattleTactic value the non-movement sim can't act on."
Generic Level 4 Tank,4,1,Tank,,,Defensive Melee,Heavy,Hit Whatever,Guarded,Durable;Enhanced Health,FALSE,Tank,,,,"Tank Role (the most defensively-loaded Role) plus Heavy Armor, Durable (Protected regen), and Enhanced Health (+3 HP) - reads as a real wall on purpose, representing what a party would have to specifically prioritize focusing down"
Generic Level 5 Melee Fighter,5,1,None,,,Offensive Melee,Light,Hit Whatever,Guarded,,FALSE,Neutral,,,,"No Role or Defense-tier skew on purpose - a neutral reference point for item-balancing checks, not tuned for the win-rate grid"
Generic Level 5 Power-Attack Fighter,5,1,Bruiser,,,Offensive Melee,Light,Hit Whatever,Guarded,,FALSE,Power-Attack,,,,"Bruiser role for a ""close to barbarian, not fully"" power-attack lean, still no Defense-tier pick - reference build for item-balancing checks"
Generic Level 5 Max-Damage Fighter,5,1,Striker,,,Offensive Melee,Light,Hit Whatever,Guarded,Powerful Weapon,FALSE,Max-Damage,,,,"Striker Role (accuracy+damage) plus the Powerful Weapon ability (+1 more damage, -1 accuracy/-1 Parry) - picks every damage lever this simulator has wired, at the cost of accuracy and Parry"
Generic Level 5 Ranged Caster,5,1,Strategist,,,Ranged Spell,Light,Kiting,Guarded,Powerful Spell,FALSE,Ranged Caster,,,,"Strategist Role (accuracy+Bodily+Mental) plus Powerful Spell (+1 damage, own Parry set to -99/unusable) - a backline spellcaster that's given up on melee defense entirely. Kiting only actually does anything in movement mode (run_fight(..., movement=True)) - ignored otherwise, same as every BattleTactic value the non-movement sim can't act on."
Generic Level 5 Tank,5,1,Tank,,,Defensive Melee,Heavy,Hit Whatever,Guarded,Durable;Enhanced Health,FALSE,Tank,,,,"Tank Role (the most defensively-loaded Role) plus Heavy Armor, Durable (Protected regen), and Enhanced Health (+3 HP) - reads as a real wall on purpose, representing what a party would have to specifically prioritize focusing down"
Generic Level 1 Minion,1,0.5,None,,,Offensive Melee,Light,Hit Whatever,Guarded,,FALSE,Minion,,,,"0.5 Slots - a horde/swarm touchstone for sample_enemies.build_encounter's Slots composition (see its own docstring): 'one slot per PC' is the default encounter budget, so two of these plus something bigger, or four alone, fill the same 2-slot share a single standard enemy would. Same Neutral (no Role/Defense-tier skew) shape as the Generic Fighter archetype, just at half Slots - tunables.SLOT_MULTIPLIER's own 1/3 Health scaling (not 1/2) is the whole point of testing this, see ENEMY_ENCOUNTER_DESIGN.md's 'Health scales non-linearly' section"
Generic Level 2 Minion,2,0.5,None,,,Offensive Melee,Light,Hit Whatever,Guarded,,FALSE,Minion,,,,0.5 Slots - see Generic Level 1 Minion's own Notes for what this archetype is for
Generic Level 3 Minion,3,0.5,None,,,Offensive Melee,Light,Hit Whatever,Guarded,,FALSE,Minion,,,,0.5 Slots - see Generic Level 1 Minion's own Notes for what this archetype is for
Generic Level 4 Minion,4,0.5,None,,,Offensive Melee,Light,Hit Whatever,Guarded,,FALSE,Minion,,,,0.5 Slots - see Generic Level 1 Minion's own Notes for what this archetype is for
Generic Level 5 Minion,5,0.5,None,,,Offensive Melee,Light,Hit Whatever,Guarded,,FALSE,Minion,,,,0.5 Slots - see Generic Level 1 Minion's own Notes for what this archetype is for
Hedge Knight,1,1,Tank,Parry/Dodge,Bodily,Defensive Melee,Light,Hit Whatever,Guarded,Durable,FALSE,Mixed-Style,3,-2,-2,"Shield-wall type - Guarded's own stand-still Bad Luck bonus plus Durable's Protected regen make it a slow, reliable damage-soak: only 1 attack a turn, but consistently hard to crack rather than a burst threat. Drafted alongside 4 other Level 1 archetypes specifically to mix up Fighting Styles (not every enemy on Flurry) - see design/enemy_sim/README.md and combat_sim.py's own docstring. DamageBonus=3/AccuracyBonus=-2/DefenseBonus=-2 (enemy_builder's own ability_dmg_bonus/ability_acc_bonus/ability_def_bonus, not the shared tunables.DMG_RESIST/ACCURACY curves) supersede an earlier DamageBonus=4-only calibration for this 5-archetype set once win rate was checked against the real make_party(1) baseline (run_grid.py's own official method) rather than assumed: that first pass turned out to land nowhere near the intended on-level win rate once actually measured (an early exploratory pass of this same retune also briefly used AccuracyBonus=-4, but that sweep was built without wiring in each archetype's own BattleTactic/FightingStyle - Guarded, Durable, Assassin targeting, Flurry - so it wasn't fighting with its real behavior; re-checked with the real mechanics active, -2 is the closer match). DefenseBonus (a shared retune to Parry/Dodge/Bodily/Mental together) turned out to be the cleanest of the three levers for hitting a target win rate and a target 'HP% remaining on a win' at the same time - it changes how fast the party kills the enemy, not how hard the enemy hits back, so it moves those two numbers together instead of trading one for the other the way Damage/Accuracy alone do. This combination lands at win~69%, ~4.7 rounds average, ~68% party HP remaining on a win, against tunables.HEALTH_BASE[1]=8 (was 7) - see design/enemy_sim/README.md's own entry for the full sweep."
Marsh Archer,1,1,Striker,Parry/Dodge,Mental,Ranged Weapon,Light,Assassin,Aimed Shot,Strike (Vulnerable),FALSE,Mixed-Style,3,-2,-2,"The 'single precise shot' archer, deliberately NOT a double-tapper - Aimed Shot caps at 1 attack (Good Luck instead of a 2nd swing), so she can't burst a PC down in one turn the way a Ranged Weapon + Flurry archer could. Assassin targeting (goes for whoever's already hurt worst) instead of closest/first. DamageBonus=3/AccuracyBonus=-2/DefenseBonus=-2 (enemy_builder's own ability_dmg_bonus/ability_acc_bonus/ability_def_bonus, not the shared tunables.DMG_RESIST/ACCURACY curves) supersede an earlier DamageBonus=4-only calibration for this 5-archetype set once win rate was checked against the real make_party(1) baseline (run_grid.py's own official method) rather than assumed: that first pass turned out to land nowhere near the intended on-level win rate once actually measured (an early exploratory pass of this same retune also briefly used AccuracyBonus=-4, but that sweep was built without wiring in each archetype's own BattleTactic/FightingStyle - Guarded, Durable, Assassin targeting, Flurry - so it wasn't fighting with its real behavior; re-checked with the real mechanics active, -2 is the closer match). DefenseBonus (a shared retune to Parry/Dodge/Bodily/Mental together) turned out to be the cleanest of the three levers for hitting a target win rate and a target 'HP% remaining on a win' at the same time - it changes how fast the party kills the enemy, not how hard the enemy hits back, so it moves those two numbers together instead of trading one for the other the way Damage/Accuracy alone do. This combination lands at win~69%, ~4.7 rounds average, ~68% party HP remaining on a win, against tunables.HEALTH_BASE[1]=8 (was 7) - see design/enemy_sim/README.md's own entry for the full sweep."
Skulking Footpad,1,1,Striker,Bodily,Parry/Dodge,Offensive Melee,Light,Assassin,Skirmisher,Poison (Bleeding),FALSE,Mixed-Style,3,-2,-2,"Hit-and-run melee flanker - Skirmisher caps at 1 attack too, trading the 2nd swing for extra mobility (no separate move-count mechanic in this sim - see tactics.py's own note - but reads as 'always able to reposition to its target'). Poison (Bleeding) adds a small decaying damage-over-time on top of a single modest hit rather than one big burst. DamageBonus=3/AccuracyBonus=-2/DefenseBonus=-2 (enemy_builder's own ability_dmg_bonus/ability_acc_bonus/ability_def_bonus, not the shared tunables.DMG_RESIST/ACCURACY curves) supersede an earlier DamageBonus=4-only calibration for this 5-archetype set once win rate was checked against the real make_party(1) baseline (run_grid.py's own official method) rather than assumed: that first pass turned out to land nowhere near the intended on-level win rate once actually measured (an early exploratory pass of this same retune also briefly used AccuracyBonus=-4, but that sweep was built without wiring in each archetype's own BattleTactic/FightingStyle - Guarded, Durable, Assassin targeting, Flurry - so it wasn't fighting with its real behavior; re-checked with the real mechanics active, -2 is the closer match). DefenseBonus (a shared retune to Parry/Dodge/Bodily/Mental together) turned out to be the cleanest of the three levers for hitting a target win rate and a target 'HP% remaining on a win' at the same time - it changes how fast the party kills the enemy, not how hard the enemy hits back, so it moves those two numbers together instead of trading one for the other the way Damage/Accuracy alone do. This combination lands at win~69%, ~4.7 rounds average, ~68% party HP remaining on a win, against tunables.HEALTH_BASE[1]=8 (was 7) - see design/enemy_sim/README.md's own entry for the full sweep."
Bog Caster,1,1,Strategist,Mental,Bodily,Ranged Spell,Light,Hit Whatever,Flurry,,FALSE,Mixed-Style,3,-2,-2,"The deliberate 'polarizing double-tap' case, kept in the set on purpose for direct comparison - Ranged Spell + Flurry can land 2 hits a turn from range before the party can close in or retaliate, same shape as the archer the designer flagged as the swingy one. Everything else in this batch avoids this combination; this is the control case. DamageBonus=3/AccuracyBonus=-2/DefenseBonus=-2 (enemy_builder's own ability_dmg_bonus/ability_acc_bonus/ability_def_bonus, not the shared tunables.DMG_RESIST/ACCURACY curves) supersede an earlier DamageBonus=4-only calibration for this 5-archetype set once win rate was checked against the real make_party(1) baseline (run_grid.py's own official method) rather than assumed: that first pass turned out to land nowhere near the intended on-level win rate once actually measured (an early exploratory pass of this same retune also briefly used AccuracyBonus=-4, but that sweep was built without wiring in each archetype's own BattleTactic/FightingStyle - Guarded, Durable, Assassin targeting, Flurry - so it wasn't fighting with its real behavior; re-checked with the real mechanics active, -2 is the closer match). DefenseBonus (a shared retune to Parry/Dodge/Bodily/Mental together) turned out to be the cleanest of the three levers for hitting a target win rate and a target 'HP% remaining on a win' at the same time - it changes how fast the party kills the enemy, not how hard the enemy hits back, so it moves those two numbers together instead of trading one for the other the way Damage/Accuracy alone do. This combination lands at win~69%, ~4.7 rounds average, ~68% party HP remaining on a win, against tunables.HEALTH_BASE[1]=8 (was 7) - see design/enemy_sim/README.md's own entry for the full sweep."
Fen Warden,1,1,Defensive,Bodily,Mental,Melee Spell,Light,Hit Whatever,Guarded,,FALSE,Mixed-Style,3,-2,-2,"A defensive caster that holds position and casts rather than closing distance - single attack (Guarded), Defensive role's own Parry/Dodge/Bodily/Mental spread makes it a well-rounded damage-soak on the spell side, mirroring Hedge Knight's melee version. DamageBonus=3/AccuracyBonus=-2/DefenseBonus=-2 (enemy_builder's own ability_dmg_bonus/ability_acc_bonus/ability_def_bonus, not the shared tunables.DMG_RESIST/ACCURACY curves) supersede an earlier DamageBonus=4-only calibration for this 5-archetype set once win rate was checked against the real make_party(1) baseline (run_grid.py's own official method) rather than assumed: that first pass turned out to land nowhere near the intended on-level win rate once actually measured (an early exploratory pass of this same retune also briefly used AccuracyBonus=-4, but that sweep was built without wiring in each archetype's own BattleTactic/FightingStyle - Guarded, Durable, Assassin targeting, Flurry - so it wasn't fighting with its real behavior; re-checked with the real mechanics active, -2 is the closer match). DefenseBonus (a shared retune to Parry/Dodge/Bodily/Mental together) turned out to be the cleanest of the three levers for hitting a target win rate and a target 'HP% remaining on a win' at the same time - it changes how fast the party kills the enemy, not how hard the enemy hits back, so it moves those two numbers together instead of trading one for the other the way Damage/Accuracy alone do. This combination lands at win~69%, ~4.7 rounds average, ~68% party HP remaining on a win, against tunables.HEALTH_BASE[1]=8 (was 7) - see design/enemy_sim/README.md's own entry for the full sweep."
